,latitud,longitud,property_rooms,property_surface_total,property_price
228994,-34.5763092,-58.4329368,3.0,73.0,155000.0
311596,-34.602279,-58.482526,4.0,140.0,238000.0
440990,-34.6115181,-58.3738937,1.0,34.0,90000.0
110815,-34.5800231,-58.4142744,5.0,217.0,710000.0
200772,-34.6083256,-58.3904698,2.0,48.0,110000.0
187329,-34.5499812,-58.4830928,1.0,33.0,87000.0
121663,-34.61419625,-58.3733405966,1.0,37.0,49800.0
170358,-34.62189,-58.3783403,3.0,80.0,155000.0
452150,-34.6085066,-58.4702549,3.0,57.0,94000.0
12743,-34.575136,-58.499751,3.0,58.0,127000.0
436596,-34.6257487,-58.5274825,3.0,59.0,110000.0
15349,-34.6205307355,-58.4479926674,3.0,68.0,130000.0
119435,-34.6098446,-58.3662387,3.0,98.0,450000.0
214685,-34.5799497,-58.4374523,2.0,73.0,140000.0
431237,-34.5838986,-58.4711289,2.0,45.0,99000.0
441927,-34.5655420264,-58.4766304493,3.0,56.0,160000.0
254203,-34.5889577,-58.4098858,4.0,116.0,276000.0
109099,-34.5738992,-58.5080804,4.0,78.0,119900.0
45750,-34.5853003,-58.4128155,4.0,110.0,288000.0
316912,-34.6238108,-58.4510062,2.0,41.0,71900.0
276995,-34.6231506,-58.5133757,1.0,38.0,68000.0
1473,-34.6253367,-58.3663489,4.0,244.0,598000.0
123617,-34.6152089,-58.3819593,2.0,57.0,69000.0
213864,-34.562382,-58.454691,4.0,116.0,339900.0
76794,-34.6108395,-58.40087,2.0,45.0,71601.0
28324,-34.6331107,-58.4125151,2.0,43.0,56900.0
168194,-34.6167248,-58.383489,1.0,35.0,83000.0
257310,-34.5911604,-58.3983626,3.0,101.0,220000.0
225499,-34.5870115,-58.416284,4.0,265.0,460000.0
12481,-34.5439755,-58.481069,1.0,36.985143887049965,100000.0
386754,-34.57749,-58.489477,2.0,39.0,122000.0
444270,-34.6074162,-58.3641248,2.0,54.0,285000.0
350841,-34.6729225,-58.4810744,4.0,69.0,49900.0
334180,-34.5659558,-58.4586659,3.0,106.3036695561513,167000.0
108959,-34.6133889826,-58.5112094879,2.0,42.0,81000.0
210149,-34.633657,-58.467916,4.0,113.0,178000.0
179980,-34.5902196,-58.3936553,5.0,174.0,498000.0
310122,-34.5783076553,-58.4322812228,2.0,69.0,180000.0
256786,-34.56175232,-58.46120453,2.0,38.0,75000.0
399829,-34.5854913,-58.4747596,2.0,46.0,115000.0
125959,-34.5988758,-58.4258295,4.0,100.0,319000.0
436433,-34.6089544931,-58.3990509698,2.0,31.0,46000.0
320899,-34.554356,-58.458076,2.0,2500.0,159000.0
345917,-34.6128842,-58.4189459,3.0,48.0,85000.0
257196,-34.5864736,-58.3955581,4.0,118.0,310000.0
158764,-34.5787934,-58.4355055,3.0,34.0,96000.0
278807,-34.592583,-58.430573,2.0,57.0,185000.0
206414,-34.5906018,-58.3990427,1.0,37.0,90000.0
450396,-34.5865596,-58.4135739,4.0,120.0,255000.0
17242,-34.6295026,-58.4083802,4.0,137.0,295000.0
167681,-34.5616786,-58.4586887,5.0,167.0,350000.0
402920,-34.5825882,-58.417292,4.0,105.0,250000.0
323035,-34.6010568578,-58.4042215347,3.0,63.0,115000.0
370349,-34.5982599778,-58.3847708609,3.0,80.0,220000.0
319253,-34.5895671,-58.4066353,2.0,42.0,92000.0
434331,-34.6083,-58.3712,3.0,130.0,220000.0
378272,-34.61145,-58.3635491,3.0,120.0,600000.0
412275,-34.6380054,-58.370163,3.0,58.0,119000.0
10976,-34.5636633,-58.4405558,4.0,197.0,890000.0
323218,-34.573855,-58.477854,3.0,68.0,165000.0
304699,-34.609237,-58.502897,1.0,41.0,97499.0
120211,-34.636687,-58.4216989,2.0,56.0,90000.0
58611,-34.6306967,-58.4007651,2.0,40.0,100000.0
120514,-34.5938176,-58.5070436,2.0,59.04866488606089,98000.0
441204,-34.5734348,-58.4851138,3.0,101.0,195000.0
15295,-34.5953902,-58.4067164,1.0,28.0,65000.0
255849,-34.5471549243,-58.467810946,4.0,87.0,209000.0
61164,-34.5909061,-58.5081778,6.0,297.0,270000.0
254372,-34.6314338,-58.3703471,3.0,40.0,80000.0
111036,-34.5740433,-58.4375843,3.0,107.82928521567581,187000.0
10115,-34.599623,-58.4040541,3.0,92.0,170000.0
303276,-34.5752647,-58.4842655,4.0,121.0,198000.0
221528,-34.621067,-58.446718,4.0,170.0,229999.0
457920,-34.5615655,-58.4645385,4.0,120.0,420000.0
374014,-34.6093061,-58.4503556,2.0,48.0,139000.0
409315,-34.6430843,-58.42396,3.0,48.0,79000.0
377998,-34.6099378,-58.4435422,3.0,88.0,220000.0
116347,-34.621513,-58.444815,4.0,105.0,199000.0
434574,-34.563292,-58.485358,1.0,46.0,99000.0
449741,-34.6217824,-58.4244518,1.0,44.0,86900.0
30338,-34.6189492,-58.4408894,2.0,41.0,82500.0
289505,-34.5701362,-58.4964171,3.0,78.0,165000.0
199978,-34.6101934,-58.507816,3.0,86.0,160000.0
193422,-34.610717,-58.441063,2.0,54.0,106000.0
98002,-34.6229578,-58.4423853,2.0,46.0,94000.0
326325,-34.5989338,-58.5006761,2.0,65.0,144900.0
371583,-34.5882821,-58.50874,1.0,39.0,79000.0
199980,-34.5789953,-58.4699782,2.0,78.0,146000.0
341535,-34.5911432,-58.4177732,2.0,60.0,163000.0
427188,-34.5580566,-58.4515429,4.0,146.0,265000.0
268089,-34.5547412723,-58.458798442,2.0,37.0,90000.0
29470,-34.5739831,-58.454846,5.0,320.0,580000.0
290776,-34.5935394,-58.3993712,4.0,99.0,285000.0
44473,-34.675953391,-58.474763982,3.0,108.0,120000.0
62448,-34.5796965,-58.4918966,1.0,34.0,80000.0
378241,-34.5936314,-58.4359692,4.0,95.0,225722.0
219104,-34.5784188,-58.4832083,2.0,43.0,90000.0
62396,-34.5988057,-58.4338222,1.0,34.0,114000.0
153402,-34.6548884,-58.4970572,4.0,82.0,95000.0
96166,-34.6204375699,-58.4576672316,3.0,60.0,145000.0
86038,-34.5551702,-58.4904146,3.0,46.0,90000.0
426154,-34.5781391,-58.4354958,2.0,52.0,210000.0
432105,-34.6089092,-58.486244,3.0,61.0,142000.0
115475,-34.6161176,-58.3628087,3.0,73.0,370000.0
241073,-34.6573042,-58.5212838,4.0,187.0,170000.0
433646,-34.6325976,-58.4686449,3.0,60.0,89000.0
213912,-34.5898314,-58.3945542,3.0,72.0,174500.0
354165,-34.6077536,-58.3978948,3.0,72.0,95000.0
53960,-34.6431067,-58.4952854,2.0,42.0,73500.0
408014,-34.5416915,-58.4735519,2.0,51.0,114000.0
401971,-34.5793346,-58.4795353,2.0,48.0,120000.0
61142,-34.6172771,-58.5283052,4.0,139.0,189000.0
139175,-34.585783,-58.440259,1.0,31.0,82000.0
156399,-34.5998195,-58.4214485,2.0,41.0,93000.0
308873,-34.5944626461,-58.4280538563,4.0,167.0,191600.0
17784,-34.5690157,-58.4330155,2.0,43.0,110000.0
272227,-34.615561,-58.4030587,2.0,44.0,70000.0
426108,-34.5795309,-58.4290839,2.0,37.0,109000.0
395131,-34.5644762,-58.4895021,6.0,193.0,375000.0
286214,-34.6118179,-58.3959242,3.0,71.0,80000.0
276005,-34.5994923,-58.4072502,5.0,75.0,95000.0
251657,-34.5653609,-58.4935543,6.0,219.0,420000.0
430641,-34.6186646,-58.3868038,5.0,98.0,120000.0
332204,-34.6029075,-58.4312575,2.0,48.0,79000.0
22817,-34.5830927,-58.4349582,3.0,71.0,189000.0
78278,-34.5597657,-58.4525358,4.0,102.0,305000.0
41973,-34.5820445,-58.4913676,1.0,32.0,84000.0
26325,-34.5904311,-58.4075168,4.0,152.0,380000.0
302612,-34.6026889,-58.4130231,1.0,39.0,77000.0
313139,-34.6298857,-58.4638709,2.0,36.0,99000.0
301689,-34.6302484,-58.4995442,4.0,128.0,185000.0
156539,-34.5802615,-58.4092924,4.0,92.06173096718888,132000.0
299018,-34.5915005,-58.3961713,2.0,63.0,130000.0
130410,-34.6081067544,-58.4427792048,3.0,140.0,193000.0
409634,-34.6039911,-58.466084,2.0,46.0,90000.0
381300,-34.5789486,-58.4094314,2.0,39.0,175000.0
58421,-34.576022,-58.472255,1.0,39.0,95000.0
230613,-34.5773858,-58.4313635,2.0,39.0,85000.0
438869,-34.5631267,-58.4402323,1.0,41.0,129000.0
250937,-34.5907579,-58.3869235,4.0,120.0,450000.0
272363,-34.600158,-58.4425318,1.0,34.0,72000.0
199818,-34.615576,-58.4634261,3.0,66.0,138500.0
141880,-34.5834061,-58.4236873,1.0,43.0,130000.0
287162,-34.5856391,-58.4234332,3.0,51.0,125000.0
300387,-34.6196048,-58.3752395,1.0,27.0,57900.0
226466,-34.63854,-58.50209,2.0,50.0,98000.0
119221,-34.5902194,-58.395788,1.0,34.0,188000.0
226594,-34.635527,-58.440292,3.0,77.0,219000.0
44148,-34.6283203348,-58.4351953666,3.0,64.0,130000.0
26681,-34.5486901,-58.4711685,4.0,170.0,237000.0
386917,-34.5678727,-58.4329401,3.0,96.0,220000.0
100118,-34.642429,-58.421345,3.0,57.0,116000.0
256687,-34.5642855,-58.4517329,3.0,62.0,200000.0
32152,-34.6079120104,-58.449568608,3.0,85.0,239500.0
203739,-34.5435204,-58.4738763,3.0,71.0,270000.0
217225,-34.5981477,-58.4483373,1.0,30.0,52500.0
62394,-34.5889875328,-58.4477018958,2.0,38.0,92000.0
316919,-34.6261437,-58.4360406,4.0,148.0,395000.0
405271,-34.6371272,-58.3762369,2.0,81.0,135000.0
226501,-34.609328,-58.502934,3.0,64.0,143000.0
207507,-34.6203276,-58.4639793,4.0,68.0,160000.0
257352,-34.5648286,-58.4975034,5.0,309.1323907225717,595000.0
9367,-34.5610112,-58.4709353,4.0,112.0,260000.0
290820,-34.6196263,-58.4401209,2.0,37.0,85000.0
28105,-34.6178654,-58.3608683,1.0,37.0,198000.0
9975,-34.6088861,-58.4411834,2.0,52.0,119900.0
6301,-34.5523803,-58.4794344,3.0,78.07977985494804,100000.0
302793,-34.57366979,-58.4382855892,2.0,64.0,155000.0
191916,-34.6137526,-58.4831786,3.0,67.0,157000.0
432099,-34.6022696646,-58.481426239,3.0,61.0,139000.0
296068,-34.5788898,-58.461959,3.0,71.0,135000.0
33316,-34.616795,-58.423425,3.0,68.0,128000.0
337326,-34.5830864008,-58.4271812439,1.0,35.0,99999.0
48140,-34.5979219,-58.4114394,4.0,120.0,365000.0
115419,-34.5981362,-58.4302019,1.0,59.0,149000.0
398438,-34.6038134,-58.4608389,2.0,52.0,130000.0
152087,-34.5543382,-58.4599891,1.0,59.0,138000.0
235327,-34.6185057,-58.3958717,5.0,76.0,119000.0
259966,-34.620036,-58.411903,2.0,42.0,109900.0
145970,-34.5628094,-58.4767578,3.0,88.0,159000.0
334847,-34.637681,-58.4361246,3.0,250.0,210000.0
20811,-34.557254,-58.445597,3.0,294.0,850000.0
215031,-34.6035706,-58.4374627,5.0,199.0,620000.0
299021,-34.591153,-58.394502,4.0,119.0,345000.0
341838,-34.6035365,-58.3938025,1.0,35.0,74500.0
313600,-34.6032854,-58.3633761,3.0,110.0,640000.0
147369,-34.5853936,-58.4182541,2.0,43.0,93000.0
258409,-34.6203014,-58.3893532,3.0,81.0,134000.0
84315,-34.598574,-58.439268,2.0,55.0,145000.0
178941,-34.6195994,-58.4397849,3.0,39.0,85000.0
7863,-34.5894823,-58.5075054,2.0,52.0,150000.0
68925,-34.598566,-58.4970751,3.0,79.0,195000.0
46948,-34.5876839,-58.3845487,4.0,148.0,560000.0
220134,-34.5551702,-58.4904146,1.0,46.0,91500.0
30003,-34.6166228,-58.4167428,2.0,53.70901007772514,67500.0
308554,-34.5915837,-58.3777276,3.0,170.0,220000.0
228974,-34.5883836531,-58.4067634636,2.0,47.0,180000.0
439685,-34.5469717,-58.4687244,3.0,100.0,215000.0
258222,-34.5947209,-58.4442897,2.0,80.0,150000.0
454973,-34.6777332,-58.4730023,7.0,348.0,249000.0
219557,-34.5686064,-58.4762876,1.0,40.0,99500.0
239897,-34.6042021,-58.426116,2.0,51.0,125416.0
290828,-34.6131345,-58.4415448,3.0,60.0,200000.0
173872,-34.583994,-58.422864,2.0,45.0,89000.0
210298,-34.600336,-58.411463,3.0,100.0,175000.0
343731,-34.5981595417,-58.4040886282,3.0,52.0,149000.0
52650,-34.641346,-58.475579,4.0,150.0,199000.0
170362,-34.615567,-58.367545,2.0,60.0,180000.0
447645,-34.6038472,-58.4076038,3.0,45.0,94800.0
165183,-34.5575603,-58.4585313,2.0,44.0,160000.0
394551,-34.626644,-58.487089,5.0,285.0,370000.0
260793,-34.5908402,-58.4009566,2.0,44.0,78000.0
181694,-34.6024163,-58.430139,4.0,127.6232080143252,182000.0
76814,-34.6253178,-58.4391374,4.0,140.0,470000.0
80595,-34.5921785,-58.3962795,2.0,47.0,110000.0
206462,-34.6011117,-58.3998172,2.0,50.0,124000.0
256269,-34.593169,-58.4178931,3.0,57.0,99000.0
459633,-34.6094499286,-58.3939364757,3.0,66.0,110000.0
238723,-34.633781,-58.4101292,2.0,53.0,117348.0
426131,-34.5912391,-58.4235444,2.0,35.0,79900.0
58014,-34.6580571,-58.5113787,3.0,91.0,160000.0
83751,-34.5663286,-58.4776092,2.0,56.76024139677414,88000.0
409268,-34.5830733,-58.4416985,2.0,62.0,223000.0
254748,-34.597937,-58.4464245,1.0,45.0,81000.0
372654,-34.5828,-58.4428,1.0,36.0,91477.0
74626,-34.6743962,-58.4766084,1.0,44.0,97460.0
398928,-34.624845,-58.431635,2.0,55.0,108070.0
65779,-34.5601594,-58.4715658,3.0,72.0,193000.0
386724,-34.6059325,-58.4444544,2.0,44.0,78000.0
76873,-34.6395648,-58.4969627,4.0,70.0,137900.0
218979,-34.5962501,-58.3732333,1.0,32.0,68000.0
62403,-34.604910135,-58.4432388232,4.0,111.0,215000.0
115362,-34.6012386,-58.4011304,2.0,50.0,115000.0
432684,-34.606378,-58.40196,4.0,72.0,128000.0
324054,-34.622799,-58.455312,2.0,42.0,95000.0
69954,-34.607977,-58.3935743,1.0,27.0,45000.0
225536,-34.6071899,-58.3949062,3.0,48.0,72700.0
404457,-34.5994633,-58.3798593,3.0,77.0,88000.0
454836,-34.5916933,-58.4424718,3.0,89.0,91685.0
248436,-34.5703864,-58.4941605,1.0,40.48986679524656,102000.0
269772,-34.6247551,-58.3791589,1.0,35.0,55000.0
47010,-34.6194061,-58.4519993,2.0,45.0,128000.0
50945,-34.5632871186,-58.4691625407,3.0,60.0,159900.0
173298,-34.6067521,-58.510774,3.0,150.0,320000.0
170417,-34.5927951703,-58.4133968353,4.0,100.0,243000.0
90040,-34.6496819,-58.4913427,3.0,60.0,89000.0
174162,-34.555418,-58.460816,5.0,119.0,369900.0
306728,-34.591366499,-58.3935904259,2.0,33.0,110000.0
434695,-34.6092558,-58.477542,3.0,54.0,125000.0
422579,-34.6114228,-58.4983221,2.0,42.0,95000.0
118255,-34.6600786,-58.5031222,4.0,112.0,153000.0
84170,-34.5891061,-58.4902029,1.0,33.0,78000.0
105609,-34.5885825,-58.4671984,2.0,47.0,81500.0
458267,-34.6188946,-58.4099329,2.0,37.0,55000.0
365083,-34.6167379,-58.4201225,3.0,112.0,210000.0
190648,-34.6025244,-58.3794474,3.0,118.0,105000.0
18518,-34.6538673,-58.5192372,4.0,103.0,155000.0
228144,-34.6255421,-58.3711301,3.0,87.0,180000.0
189962,-34.6101087,-58.4507912,2.0,85.0,193000.0
379339,-34.6194079,-58.4586132,3.0,74.0,142000.0
200741,-34.5598733,-58.4492538,3.0,90.0,249000.0
264309,-34.5960432,-58.3999356,5.0,101.0,230000.0
70274,-34.6149843,-58.3789755,2.0,55.23462573724964,84000.0
402901,-34.5840406,-58.4003814,4.0,160.0,310000.0
41312,-34.5534676,-58.4737312,2.0,44.0,119000.0
62849,-34.6019482439,-58.4293804389,2.0,43.0,119000.0
151889,-34.5894954271,-58.4219826735,2.0,77.0,150000.0
243329,-34.5589037,-58.4441079,3.0,112.0,470000.0
41034,-34.5775229,-58.4865457,3.0,91.0,194000.0
406884,-34.57445,-58.489164,1.0,39.0,89000.0
39570,-34.5614909,-58.4585494,4.0,80.0,230000.0
408835,-34.5918929,-58.4998946,1.0,39.0,81500.0
157080,-34.6052046,-58.4089251,3.0,75.0,129000.0
128788,-34.5774,-58.4322,2.0,44.0,119000.0
385550,-34.6451568,-58.370149,3.0,48.0,75000.0
174692,-34.6391645,-58.4828905,3.0,56.0,79900.0
291631,-34.5613612,-58.4637579,2.0,56.0,173624.0
438615,-34.582309,-58.433919,2.0,46.0,169000.0
353152,-34.6165449,-58.4017048,2.0,38.0,72000.0
24667,-34.5937095,-58.4054596,4.0,139.0,388000.0
333986,-34.5744435,-58.4327462,3.0,90.0,170000.0
15346,-34.615603,-58.4072169,3.0,260.0,450000.0
70855,-34.6233555433,-58.4813404083,3.0,85.0,107125.0
402938,-34.5781049,-58.4325101,2.0,74.0,168000.0
4109,-34.6128063151,-58.4220721129,4.0,150.0,180000.0
126464,-34.6154957,-58.4004269,1.0,26.0,49900.0
254417,-34.562252,-58.4467003,4.0,171.0,990000.0
362110,-34.5622046,-58.4493075,4.0,214.58330060722176,720000.0
287179,-34.5693409713,-58.4345519543,1.0,36.0,75000.0
397662,-34.5962197,-58.4242566,1.0,26.0,80000.0
271292,-34.5723565,-58.4583981,3.0,96.0,280000.0
30840,-34.5862376,-58.468094,4.0,150.0,360000.0
189937,-34.6231303,-58.4373873,2.0,41.0,72000.0
290516,-34.5909871,-58.4334577,2.0,45.0,100000.0
231089,-34.5876706,-58.3846378,2.0,57.52304922653639,136000.0
1234,-34.5716488,-58.502035,3.0,72.0,139000.0
202754,-34.596781,-58.381507,2.0,32.0,73000.0
166199,-34.635388,-58.523985,4.0,170.0,220000.0
64358,-34.6440095,-58.5224206,4.0,122.0,235000.0
147758,-34.5435204,-58.4738763,3.0,80.0,230000.0
384669,-34.5673404934,-58.4869382386,1.0,35.0,88000.0
3663,-34.5881703,-58.4300908,2.0,39.0,104000.0
434670,-34.6118594,-58.4812669,4.0,73.0,149000.0
158649,-34.5920819,-58.41047,3.0,39.0,86500.0
176297,-34.5974193,-58.4037598,1.0,41.0,110000.0
206790,-34.6118861,-58.4692688,3.0,43.0,79900.0
459468,-34.5875002,-58.4162629,1.0,23.0,74000.0
60838,-34.548498,-58.472283,5.0,203.0,269000.0
2215,-34.6216664,-58.4238198,3.0,77.0,195000.0
197600,-34.6372747,-58.4848812,3.0,113.0,129000.0
327894,-34.587169,-58.450147,1.0,36.0,83000.0
312529,-34.6068015,-58.3911124,3.0,142.0,98000.0
51147,-34.611826,-58.516024,3.0,81.0,197400.0
343389,-34.6041477,-58.4146615,1.0,25.0,42000.0
193079,-34.5637519,-58.4408231,4.0,129.0,370000.0
111474,-34.5960619,-58.4339894,3.0,113.0,235000.0
261613,-34.6372463,-58.4575084,5.0,200.0,290000.0
411132,-34.6348294,-58.4646853,2.0,35.0,69000.0
57508,-34.5841816,-58.4128559,1.0,32.0,89000.0
188362,-34.6168016,-58.4480741,3.0,57.0,130000.0
265139,-34.5659457,-58.46168,2.0,46.0,125000.0
428010,-34.5964505,-58.4079705,1.0,33.0,67000.0
227356,-34.5858399,-58.5011166,1.0,49.0,110000.0
222876,-34.5882781,-58.4389439,3.0,69.0,198000.0
402865,-34.6033789,-58.415463,3.0,80.0,125000.0
308536,-34.625458,-58.4735127,2.0,56.76024139677414,74900.0
174863,-34.6094525162,-58.4390680282,4.0,160.0,295000.0
249813,-34.578163,-58.411314,3.0,108.0,414900.0
428671,-34.6186231656,-58.4286832809,4.0,123.0,235000.0
229106,-34.5649124,-58.4469884,4.0,170.0,650000.0
226526,-34.619061,-58.402019,1.0,37.0,70000.0
256718,-34.56814,-58.4504058,3.0,85.0,290000.0
21499,-34.6178437,-58.3884538,2.0,40.0,55000.0
236567,-34.5545188,-58.4915986,3.0,88.0,245000.0
270339,-34.5553617,-58.4731367,3.0,74.0,163000.0
96174,-34.622861,-58.46087,4.0,117.0,230000.0
444310,-34.5716158,-58.4912831,3.0,48.0,110000.0
362459,-34.5920293,-58.4071508,1.0,51.169176411918066,232500.0
5017,-34.5947627,-58.3901869,1.0,41.0,180000.0
436452,-34.6248961,-58.4347249,4.0,99.0,279000.0
72644,-34.6055194288,-58.3818626404,3.0,65.0,158700.0
13614,-34.6121594,-58.4131037,1.0,42.0,86000.0
77896,-34.596567,-58.4006609,3.0,81.0,168000.0
92758,-34.6105813,-58.3969338,2.0,49.0,80000.0
431180,-34.6295604941,-58.4088116885,1.0,35.0,64400.0
219690,-34.5921895713,-58.404974027,3.0,68.0,195000.0
452688,-34.6193883,-58.441258,2.0,37.0,65000.0
406648,-34.628191,-58.437675,5.0,47.0,97320.0
422043,-34.6155064365,-58.4243839122,1.0,36.0,76000.0
178715,-34.6085746,-58.3988789,1.0,39.0,85000.0
71422,-34.607208,-58.469024,4.0,123.0,207000.0
381210,-34.5499553,-58.4505659,2.0,45.0,142000.0
67387,-34.5703974,-58.4326225,1.0,43.0,135000.0
152377,-34.597671,-58.440968,3.0,75.0,195000.0
313936,-34.621805,-58.493019,5.0,225.0,245000.0
61093,-34.6520286,-58.4183492,5.0,291.0,115000.0
343637,-34.5588911,-58.451642,5.0,201.0,397000.0
353153,-34.6231071,-58.3948526,1.0,36.985143887049965,90000.0
398747,-34.6145662265,-58.401893392,2.0,41.0,77000.0
310115,-34.5980447,-58.4203311,2.0,35.0,55000.0
147424,-34.5900373,-58.4187848,4.0,87.0,205000.0
197747,-34.6092364,-58.3906755,3.0,86.0,180000.0
131357,-34.579478,-58.4124964,4.0,138.0,608862.0
185082,-34.5891721,-58.4157432,1.0,26.0,115000.0
301208,-34.611826,-58.516024,3.0,84.0,204700.0
327128,-34.6336526,-58.4621641,3.0,48.0,99900.0
399618,-34.5949336785,-58.4437036514,4.0,80.0,143000.0
436439,-34.605027,-58.400888,3.0,77.0,120000.0
137681,-34.616024,-58.4398244,4.0,128.0,209000.0
59114,-34.546014,-58.478251,2.0,54.0,148000.0
209193,-34.5841031,-58.4204633,3.0,100.96401474781555,165000.0
277258,-34.5976123,-58.4193162,2.0,53.0,143900.0
431182,-34.6165449,-58.4017048,2.0,38.0,68900.0
451306,-34.563005,-58.453674,3.0,79.0,269800.0
85405,-34.5842942,-58.4364688,3.0,70.0,285000.0
42864,-34.6343445,-58.4328528,3.0,77.0,127000.0
147399,-34.5817356,-58.4430418,1.0,45.0,150000.0
412878,-34.618747,-58.385754,3.0,66.0,97500.0
42863,-34.6326646,-58.4264084,2.0,36.0,68000.0
130578,-34.5507688,-58.4473885,7.0,332.0,770000.0
17220,-34.6211136,-58.38714,2.0,41.0,67000.0
203780,-34.5867286,-58.4293985,2.0,62.0,195000.0
61940,-34.6153579,-58.4127895,3.0,58.0,115000.0
289340,-34.616266,-58.431891,4.0,83.0,179000.0
22697,-34.5378630864,-58.4708418495,2.0,42.0,149000.0
56593,-34.5412501,-58.4729664,2.0,60.0,125000.0
42415,-34.6226580643,-58.4645658731,4.0,229.0,359990.0
187999,-34.6045384,-58.4249555,1.0,33.0,73450.0
16920,-34.5549933,-58.461813,2.0,47.0,110000.0
412163,-34.5674465,-58.4334527,3.0,72.0,150000.0
136473,-34.5826105,-58.4697235,1.0,39.0,89500.0
377999,-34.6188588,-58.4420533,2.0,40.0,85000.0
444274,-34.6134832,-58.362245,2.0,62.0,265000.0
269033,-34.628187,-58.4295863,2.0,47.0,140000.0
269677,-34.580466,-58.4113441,1.0,22.0,75000.0
289088,-34.5674418,-58.4380663,4.0,121.52074537622723,249000.0
258458,-34.583919,-58.466498,2.0,53.0,128000.0
68500,-34.5885681,-58.4445051,1.0,38.0,89500.0
66835,-34.6000667744,-58.4258427148,1.0,39.0,93600.0
6091,-34.5904629,-58.4224358,2.0,57.0,199800.0
157967,-34.546991,-58.4785532,2.0,47.0,139000.0
158386,-34.6300764,-58.5225265,5.0,287.0,420000.0
431978,-34.6308028,-58.4452414,1.0,33.0,56000.0
366990,-34.5729319,-58.4453531,2.0,45.0,105000.0
108768,-34.5950159,-58.4039267,3.0,117.0,270000.0
152065,-34.5555387,-58.4460178,5.0,156.0,340000.0
257071,-34.5944615,-58.3841001,2.0,38.0,116000.0
406628,-34.599479,-58.414328,3.0,73.0,150000.0
428560,-34.6134779,-58.4359553,2.0,49.0,114000.0
409919,-34.5788988,-58.4124932,4.0,105.0,350000.0
89733,-34.5779205,-58.4819672,2.0,42.0,133000.0
42370,-34.6386009,-58.4207246,2.0,34.0,49500.0
358712,-34.6620903,-58.4362892,2.0,42.0,130000.0
108996,-34.5752996644,-58.4636807442,3.0,85.0,195000.0
384728,-34.6135796,-58.4762316,3.0,70.0,144000.0
83577,-34.6044029908,-58.4064700916,3.0,56.0,115000.0
179163,-34.5918614,-58.4227018,2.0,41.0,110000.0
301413,-34.594789,-58.391991,4.0,114.0,192000.0
197544,-34.5464833,-58.4670157,4.0,96.0,170000.0
442653,-34.6194061,-58.4519993,2.0,51.0,115000.0
327381,-34.5819006,-58.4494102,2.0,51.0,150139.0
215687,-34.582706,-58.4685056,2.0,43.0,84900.0
246826,-34.5904471,-58.4081986,2.0,52.0,129000.0
284478,-34.5413292,-58.4640256,3.0,94.0,430000.0
44110,-34.5953006,-58.3975012,3.0,68.0,150000.0
456336,-34.580055,-58.496291,2.0,44.0,96000.0
49708,-34.5923671,-58.4288612,2.0,57.0,150000.0
199145,-34.5940796,-58.4414152,1.0,39.0,89000.0
285233,-34.6438277,-58.5190435,2.0,55.0,90000.0
268425,-34.6390354,-58.4341554,4.0,90.0,175000.0
265577,-34.5816778,-58.4110341,4.0,88.0,259000.0
374330,-34.600686,-58.487532,4.0,156.0,150000.0
227267,-34.6086489,-58.385183,1.0,35.0,52000.0
201909,-34.5869396852,-58.3854454135,3.0,120.0,335000.0
380318,-34.5522258,-58.4390156,3.0,90.0,220000.0
370010,-34.543584,-58.4656751,1.0,46.0,175000.0
185354,-34.587126,-58.450171,1.0,36.0,76000.0
252850,-34.6297297,-58.4520936012,3.0,57.0,115000.0
327461,-34.5814108,-58.4088481,3.0,71.0,319000.0
304619,-34.5874059,-58.3974064,5.0,226.0,450000.0
407221,-34.5853149,-58.5040321,4.0,128.0,145000.0
413710,-34.5794683,-58.4389153,1.0,69.0,179400.0
339740,-34.5571575771,-58.4634425799,4.0,90.0,245000.0
86625,-34.6064924,-58.5125034,2.0,41.0,95000.0
