,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
262004,-34.577964,-58.429364,Departamento,2.0,74.0,129000.0
365384,-34.5872294,-58.4185196,Departamento,2.0,32.0,75000.0
38383,-34.6208774,-58.3772312,Departamento,2.0,47.0,120000.0
436047,-34.5830927,-58.4349582,Departamento,2.0,98.0,204000.0
254240,-34.5842209,-58.4429904,Departamento,1.0,37.0,120000.0
397360,-34.611652,-58.424408,Departamento,1.0,40.0,78500.0
217313,-34.5902038,-58.4366334,Departamento,1.0,39.0,105000.0
79263,-34.5955285,-58.3844941,Departamento,4.0,217.0,349000.0
398173,-34.5597238,-58.4526644,Departamento,2.0,44.0,110000.0
77900,-34.5993907,-58.412292,Departamento,2.0,53.820744124697626,145000.0
358304,-34.5865971,-58.4221956,Departamento,3.0,70.0,300000.0
233074,-34.5822159355,-58.4090615503,Departamento,2.0,37.0,110000.0
143243,-34.6430212,-58.5110471,Departamento,2.0,54.0,85000.0
404780,-34.5965242,-58.3917138,Departamento,2.0,35.0,99000.0
106994,-34.5913893,-58.3966658,Departamento,3.0,86.89134276018213,165000.0
321646,-34.5666566,-58.4952343,Departamento,2.0,53.0,80000.0
163176,-34.5980184,-58.4492125,Departamento,3.0,56.0,134000.0
393418,-34.592597,-58.499344,PH,3.0,167.0,289000.0
436002,-34.579475,-58.4347107,Departamento,3.0,57.0,117000.0
311670,-34.5562486,-58.4590824,Departamento,3.0,59.0,175000.0
266795,-34.5875031,-58.450604,Departamento,1.0,37.0,85000.0
392899,-34.6137509,-58.5042364,Departamento,2.0,57.93520166693956,90000.0
392523,-34.5834729,-58.4339054,Departamento,2.0,50.0,186109.0
66679,-34.5943734,-58.3853198,Departamento,2.0,30.0,123000.0
412467,-34.6115181,-58.3738937,Departamento,1.0,34.0,93000.0
185031,-34.5697061,-58.4334943,Departamento,1.0,38.0,126500.0
106746,-34.5448121,-58.4598162,Departamento,3.0,121.0,330000.0
439333,-34.5950906,-58.4092376,Departamento,2.0,45.0,68000.0
374273,-34.6746317,-58.4982819,PH,3.0,120.0,76000.0
433646,-34.6325976,-58.4686449,Departamento,3.0,60.0,89000.0
85100,-34.5917423813,-58.3774638176,Departamento,2.0,34.0,85000.0
99294,-34.622979,-58.4477069,Departamento,2.0,40.0,83000.0
142219,-34.6221014,-58.4291418,Departamento,3.0,70.0,165000.0
144189,-34.6025667241,-58.465268427,Departamento,2.0,36.0,64900.0
327411,-34.5874461,-58.4174918,Departamento,1.0,31.0,105000.0
300582,-34.6306296,-58.4665635,Departamento,2.0,48.0,84900.0
47677,-34.634813,-58.407183,Departamento,1.0,43.0,55000.0
306634,-34.6245877,-58.3753672,Departamento,2.0,45.0,178000.0
246469,-34.6207686,-58.4155696,Departamento,3.0,67.0,99000.0
52629,-34.5876428,-58.4423247,PH,4.0,81.0,190000.0
452750,-34.6087362,-58.4304911,Departamento,3.0,58.0,99000.0
167183,-34.578077,-58.4296864,Departamento,3.0,70.0,168000.0
368473,-34.5511156,-58.4690194,Departamento,3.0,69.0,165000.0
252441,-34.6255179,-58.4156427,Departamento,1.0,36.0,72000.0
70721,-34.5719731,-58.4935112,Departamento,2.0,53.0,124000.0
16760,-34.6509486,-58.5249592,Departamento,2.0,45.0,85000.0
187970,-34.6045384,-58.4249555,Departamento,1.0,33.0,73012.0
329429,-34.6004987056,-58.4026528926,Departamento,4.0,189.0,299000.0
28829,-34.5586775,-58.4603339,Departamento,4.0,132.0,495000.0
28192,-34.6299995,-58.4065914,Departamento,2.0,38.0,60000.0
12214,-34.5919228,-58.4148331,Departamento,2.0,39.0,83000.0
337808,-34.6269447,-58.4498211,Departamento,3.0,78.0,210000.0
71628,-34.6347194,-58.4088873,PH,4.0,148.22165056270708,268000.0
450056,-34.6391591,-58.5225993,Departamento,4.0,79.0,115000.0
212769,-34.5939551,-58.3916483,Departamento,4.0,86.50478742907802,135000.0
112259,-34.6009046,-58.3963428,Departamento,1.0,30.0,69000.0
23461,-34.5854705121,-58.4705395534,Departamento,2.0,48.0,85000.0
360026,-34.5759842904,-58.4350776672,Departamento,1.0,36.0,107000.0
36422,-34.5785433,-58.4142623,Departamento,3.0,87.0,295000.0
174500,-34.6042583,-58.3893326,Departamento,1.0,27.0,61000.0
94599,-34.6235256,-58.5054599,PH,3.0,73.0,108000.0
156415,-34.5800615,-58.4338331,Departamento,2.0,101.0,163000.0
326229,-34.6217165536,-58.3885772921,Departamento,3.0,89.0,128000.0
48777,-34.5841194,-58.5039944,PH,3.0,69.0,144900.0
450208,-34.5836291,-58.4205156,Departamento,2.0,48.0,94000.0
138141,-34.5928142,-58.4367042,PH,2.0,50.0,105000.0
447207,-34.558787,-58.489339,Departamento,1.0,33.0,60336.0
436029,-34.5909924,-58.4146871,Departamento,1.0,24.0,59000.0
380081,-34.5811073,-58.4720455,Departamento,3.0,86.0,230000.0
190078,-34.5782615937,-58.471462927,Departamento,3.0,86.0,230000.0
306126,-34.5876089,-58.4093015,Departamento,3.0,77.0,520000.0
230654,-34.5841226041,-58.4259450663,Departamento,3.0,146.0,585000.0
426111,-34.5863291,-58.4437712,Departamento,2.0,87.0,191400.0
372770,-34.5536365,-58.4521318,Departamento,3.0,62.0,120000.0
358913,-34.5876089,-58.4093015,Departamento,4.0,125.0,595000.0
94495,-34.5623022,-58.4534192,Departamento,4.0,91.0,258000.0
337014,-34.6283823,-58.4556743,PH,4.0,174.0,198000.0
375671,-34.5882299,-58.4002346,Departamento,2.0,39.0,110000.0
420911,-34.57194,-58.486372,Departamento,4.0,148.0,495000.0
136556,-34.6169886,-58.4891364,Departamento,1.0,33.0,62500.0
107632,-34.6254201,-58.4168063,Departamento,2.0,50.0,139000.0
12356,-34.5679618,-58.4539136,Departamento,3.0,52.0,115000.0
110847,-34.5836236414,-58.4109850767,Departamento,4.0,139.0,370000.0
22774,-34.5782581,-58.4049877,Departamento,1.0,27.0,85000.0
268370,-34.6237933,-58.4022563,Departamento,3.0,60.0,178000.0
226592,-34.6302192,-58.4434231,Departamento,2.0,66.0,148000.0
257169,-34.594285,-58.3929926,Departamento,6.0,228.0,650000.0
383397,-34.5751828,-58.4915935,Departamento,1.0,70.0,150000.0
435899,-34.5579023,-58.4688319,Departamento,4.0,131.0,344900.0
230550,-34.6087144,-58.4305078,Departamento,4.0,100.0,245000.0
408613,-34.598645321,-58.5021114349,Departamento,2.0,80.0,218000.0
82257,-34.6158683738,-58.4010672569,Departamento,3.0,63.0,89000.0
131348,-34.5824997,-58.4137328,Departamento,3.0,83.0,265000.0
328089,-34.5994205,-58.3868673,Departamento,2.0,32.0,59000.0
56232,-34.6295178245,-58.4947299957,Departamento,2.0,62.0,118000.0
222867,-34.60816,-58.42159,Departamento,4.0,81.0,175000.0
433762,-34.5812915,-58.4318759,Departamento,2.0,69.0,198000.0
436034,-34.5830927,-58.4349582,Departamento,2.0,49.0,118000.0
257152,-34.5947627,-58.3901869,Departamento,2.0,87.0,450000.0
72184,-34.6355231,-58.452442,Departamento,4.0,140.0,260000.0
342381,-34.588781116,-58.4087912136,Departamento,1.0,38.0,105000.0
204312,-34.5728906,-58.4781853,Departamento,2.0,57.0,136000.0
137122,-34.5819099,-58.4493808,Departamento,2.0,52.0,165420.0
388561,-34.5673268,-58.4725701,Departamento,3.0,77.0,210000.0
413892,-34.6127425,-58.4066471,Departamento,1.0,38.77808367239447,39500.0
147317,-34.6158183,-58.4259961,Departamento,2.0,49.0,118000.0
268082,-34.5539596,-58.4569202,Departamento,3.0,61.0,165000.0
332322,-34.58314,-58.411114,Departamento,4.0,114.0,289000.0
209876,-34.5716488,-58.502035,PH,3.0,125.0,130000.0
162053,-34.5704259,-58.4344843,Departamento,2.0,68.0,199000.0
97673,-34.6212672,-58.4224659,Departamento,3.0,50.0,80000.0
178922,-34.5570269,-58.4576664,Departamento,3.0,66.0,130000.0
338198,-34.5791666,-58.4838567,PH,4.0,112.0,289000.0
273928,-34.5990835542,-58.4865692884,Departamento,4.0,96.0,260000.0
105621,-34.574871,-58.499204,Departamento,3.0,101.0,139000.0
289129,-34.5587527,-58.4561237,Departamento,3.0,115.69254555587568,219500.0
287117,-34.5862309225,-58.439412117,Departamento,1.0,30.0,76000.0
280013,-34.5636758,-58.459474,Departamento,1.0,42.89254121463641,70000.0
240449,-34.5870138,-58.3987958,Departamento,3.0,85.0,219000.0
403379,-34.6157693,-58.4094636,Departamento,3.0,55.0,109500.0
159191,-34.6133814,-58.4024376,Departamento,3.0,48.0,79000.0
307236,-34.5663502,-58.4631877,Departamento,5.0,134.0,358000.0
218566,-34.6075323,-58.4457706,Departamento,3.0,68.0,165000.0
300806,-34.5968076,-58.4003781,Departamento,2.0,54.849358510258114,92000.0
284704,-34.5623564,-58.4867895,Departamento,3.0,62.0,119999.0
92189,-34.5948318,-58.4198205,Departamento,1.0,26.0,68711.0
300386,-34.623687,-58.377478,Departamento,1.0,44.0,72000.0
431315,-34.5631181757,-58.4939554158,PH,2.0,60.0,119000.0
357145,-34.6382508728,-58.5103178693,PH,2.0,35.0,74000.0
175961,-34.5607593,-58.4729571,Departamento,1.0,41.0,73620.0
403595,-34.5786632,-58.4650706,PH,2.0,82.0,125000.0
165262,-34.5878017,-58.3998948,Departamento,3.0,107.46363047139181,500000.0
129512,-34.6317483751,-58.3627903463,Departamento,2.0,49.0,54900.0
439145,-34.6344,-58.5114,PH,4.0,220.0,195000.0
19969,-34.6261244,-58.3859524,Departamento,3.0,50.0,67000.0
317977,-34.5850693,-58.4201459,Departamento,1.0,26.0,66000.0
196644,-34.6116233,-58.3624653,Departamento,3.0,80.0,529000.0
314799,-34.637852,-58.4299431,Departamento,2.0,43.0,72000.0
214132,-34.6395113,-58.4335317,Departamento,1.0,39.0,89000.0
172366,-34.5887659,-58.4251753,Departamento,3.0,48.0,136000.0
76654,-34.5608342,-58.4664093,Departamento,3.0,67.0,189000.0
447191,-34.6305718,-58.484737,Departamento,1.0,53.0,85000.0
287066,-34.5414059,-58.4642932,Departamento,3.0,94.0,575000.0
203164,-34.5820445,-58.4913676,Departamento,1.0,35.0,68000.0
422070,-34.5672732,-58.4320439,Departamento,4.0,200.0,598000.0
270075,-34.6111318,-58.402088,Departamento,2.0,42.0,69000.0
310827,-34.5738884,-58.4822352,Departamento,3.0,123.92146064035956,279000.0
415895,-34.6221624,-58.5097304,Departamento,2.0,42.0,68000.0
135248,-34.5895042,-58.3967572,Departamento,4.0,72.0,238000.0
243537,-34.6020571,-58.3941125,Departamento,3.0,64.0,138000.0
310829,-34.5712,-58.4839,Departamento,2.0,44.0,89900.0
59370,-34.5874824,-58.5107722,Departamento,2.0,135.0,234000.0
210146,-34.6289096,-58.4580824,Departamento,3.0,62.0,144500.0
442951,-34.5835453,-58.4818542,Casa,4.0,130.0,325000.0
458251,-34.5865302,-58.4018319,Departamento,2.0,54.0,175000.0
200562,-34.5941912,-58.3800706,Departamento,5.0,180.0,410000.0
28835,-34.56299,-58.4588896,Departamento,3.0,77.0,162000.0
421055,-34.6111301,-58.3804481,PH,2.0,86.0,127000.0
131310,-34.60681,-58.4276765,Departamento,1.0,40.0,110000.0
447247,-34.6432941,-58.4186306,Departamento,1.0,16.0,35000.0
172867,-34.5949852,-58.5003428,PH,3.0,71.0,99000.0
456240,-34.599226,-58.4826248,Departamento,2.0,46.0,97000.0
372895,-34.598511083,-58.4052085876,Departamento,4.0,100.0,208000.0
401334,-34.6107203,-58.4178522,Departamento,3.0,36.0,82000.0
358574,-34.5688688,-58.44234,Departamento,4.0,180.0,720000.0
354326,-34.5499812,-58.4830928,Departamento,2.0,41.0,106000.0
228880,-34.6265672,-58.4683567,Departamento,4.0,210.0,230000.0
300820,-34.6095321,-58.5028939,Departamento,2.0,44.0,99000.0
322002,-34.6210993,-58.4986483,PH,3.0,56.0,90000.0
434360,-34.5706434,-58.4462862,Departamento,3.0,124.0,240000.0
33013,-34.6442918,-58.4593579,PH,2.0,63.07827359474199,129000.0
443967,-34.5974459,-58.3742897,Departamento,1.0,20.0,51900.0
40865,-34.590556,-58.390556,Departamento,1.0,53.0,277300.0
346116,-34.6099425,-58.3850292,Departamento,1.0,32.0,55000.0
74891,-34.5962747,-58.3948134,Departamento,6.0,312.0,580000.0
334163,-34.5645449,-58.458394,Departamento,1.0,26.0,58000.0
274239,-34.6022005,-58.4079288,Departamento,1.0,23.0,49000.0
34498,-34.5534612,-58.4963477,PH,4.0,108.0,132000.0
313453,-34.6003447,-58.4023317,Departamento,3.0,75.0,140000.0
160651,-34.5814182,-58.4349966,PH,4.0,109.0,259000.0
446724,-34.5766596,-58.4965966,Departamento,3.0,76.0,275000.0
157336,-34.6178651,-58.4332011,Departamento,3.0,55.0,134000.0
446259,-34.5578575,-58.4501614,PH,4.0,151.0,390000.0
12616,-34.5966575,-58.4118329,Departamento,2.0,61.0,129000.0
135992,-34.5752389,-58.4234518,Departamento,4.0,177.0,449000.0
392689,-34.6037500902,-58.3908646324,Departamento,1.0,40.0,70000.0
240935,-34.5935289,-58.3953112,Departamento,1.0,36.72085490127351,78000.0
103953,-34.6290877,-58.3892137,Departamento,2.0,56.0,96000.0
136219,-34.5985815,-58.3964681,Departamento,2.0,24.0,44500.0
233454,-34.624702,-58.4368438,Departamento,4.0,161.0,405000.0
42298,-34.6093061,-58.4503556,Departamento,2.0,47.0,118000.0
390178,-34.6201277,-58.4344911,Departamento,2.0,46.0,78000.0
383675,-34.5445469,-58.4658709,PH,2.0,71.30718867922586,136000.0
339709,-34.569839,-58.4436804,Departamento,3.0,97.0,195000.0
277112,-34.6108883258,-58.45911026,Departamento,2.0,54.0,105000.0
19874,-34.6177988,-58.449419,Departamento,3.0,82.0,188000.0
386516,-34.5882556,-58.4082031,Departamento,2.0,37.0,103500.0
114683,-34.6128229,-58.4131895,Departamento,2.0,50.0,122000.0
30667,-34.6171791,-58.4510842,PH,3.0,116.0,205000.0
324283,-34.5690514,-58.436466,Departamento,3.0,65.0,229500.0
451296,-34.558120331,-58.4515142441,Departamento,3.0,60.0,139900.0
299054,-34.5822128,-58.4469884,Departamento,2.0,66.0,185000.0
47870,-34.654934,-58.5218836,Casa,4.0,218.70892240947313,315000.0
32138,-34.6064272,-58.4017768,Departamento,4.0,133.33392840795292,120000.0
148576,-34.5506799,-58.4747221,Casa,4.0,220.0,470000.0
200746,-34.5612011,-58.450088,Departamento,4.0,146.0,580000.0
436245,-34.5699638,-58.4508907,Departamento,2.0,52.0,147999.0
425646,-34.602870174,-58.4302711487,Departamento,4.0,91.0,115000.0
124706,-34.554198,-58.4501436,Departamento,3.0,96.0,245000.0
2515,-34.56789,-58.452636,Departamento,5.0,131.0,285000.0
34078,-34.556978,-58.462424,Departamento,1.0,34.0,115000.0
13223,-34.6084964559,-58.3831440857,Departamento,1.0,27.0,84500.0
310602,-34.5711962069,-58.448703289,Departamento,3.0,76.0,145000.0
285837,-34.6078455,-58.4422754,Departamento,1.0,39.0,105000.0
379349,-34.625132,-58.4634698,Departamento,3.0,53.0,62900.0
259180,-34.570136507,-58.4422146441,Departamento,2.0,44.0,135000.0
68460,-34.5874466,-58.4502266,Departamento,2.0,44.0,85000.0
187971,-34.6045384,-58.4249555,Departamento,1.0,33.0,72794.0
79163,-34.5612854,-58.4661442,Departamento,2.0,63.0,195000.0
133781,-34.5816005,-58.4053762,Departamento,2.0,24.0,110000.0
199334,-34.6203801806,-58.4553605318,Departamento,1.0,36.0,75000.0
35525,-34.5748392,-58.4826125,Departamento,2.0,58.0,145000.0
10459,-34.6018633,-58.3909104,PH,4.0,58.0,120000.0
135254,-34.5920081051,-58.3960179146,Departamento,3.0,116.0,318000.0
68274,-34.5614558,-58.4631779,Departamento,2.0,40.0,105000.0
231241,-34.6302416,-58.4953903,Departamento,2.0,44.0,95000.0
70499,-34.590706,-58.4071845,Departamento,1.0,51.12145629912028,110000.0
62283,-34.621413,-58.4423915,Departamento,2.0,40.0,79500.0
317388,-34.580818,-58.491051,Departamento,2.0,100.0,187585.0
123574,-34.6032284,-58.3980957,Departamento,2.0,42.0,80000.0
385582,-34.5599541,-58.4650679,Departamento,4.0,75.0,199000.0
72680,-34.6125649,-58.3617341,Departamento,3.0,120.0,520000.0
316617,-34.5591801,-58.4590666,Departamento,2.0,56.0,156000.0
349415,-34.5785911,-58.4277468,Departamento,2.0,47.0,205000.0
147343,-34.6480755,-58.5125926,Departamento,3.0,81.0,141900.0
173884,-34.5828641,-58.4058839,Departamento,7.0,170.0,550000.0
191873,-34.5789399918,-58.4919767174,Departamento,2.0,34.0,75000.0
411231,-34.5873441,-58.4180858,Departamento,3.0,54.0,135000.0
135575,-34.6226599,-58.4025918,Departamento,2.0,49.0,105000.0
24524,-34.5648556,-58.4405874,Departamento,2.0,40.0,93500.0
27042,-34.6253428,-58.5225266,Casa,4.0,251.62458274740862,360000.0
132128,-34.624944714,-58.4920531511,PH,3.0,76.0,130000.0
259783,-34.623529,-58.3678342,Departamento,2.0,45.0,135000.0
225137,-34.6162105,-58.3676721,Departamento,2.0,55.0,205000.0
256767,-34.55315781,-58.45383453,Departamento,1.0,32.0,95000.0
147337,-34.6412786,-58.5204423,Departamento,1.0,34.0,79500.0
117876,-34.6141542,-58.4356207,Departamento,3.0,44.0,92000.0
112467,-34.598355,-58.432206,PH,3.0,94.0,220000.0
255750,-34.6173215,-58.4608556,Departamento,4.0,267.0,390000.0
371219,-34.5956195,-58.4014834,Departamento,4.0,125.0,239900.0
189957,-34.6191366,-58.4538473,Departamento,1.0,33.0,67000.0
277382,-34.5583942,-58.4617368,Departamento,4.0,115.0,165000.0
194655,-34.6209107,-58.3822654,PH,5.0,185.0,132000.0
401871,-34.5910050315,-58.5083855939,Departamento,2.0,36.0,85000.0
190017,-34.6029351,-58.3904423,Departamento,4.0,110.16291829696917,150000.0
53738,-34.5607059,-58.4426999,Departamento,2.0,37.0,120000.0
78333,-34.5797132,-58.5131743,Departamento,2.0,42.0,115000.0
163129,-34.5455314,-58.4748996,Departamento,1.0,20.0,45000.0
12710,-34.5734636018,-58.4790805629,Departamento,2.0,41.0,135000.0
308899,-34.6325422,-58.4314753,PH,5.0,76.0,244900.0
152484,-34.6147868,-58.4849747,Departamento,2.0,52.0,115000.0
282618,-34.5695759512,-58.4337414778,Departamento,2.0,52.0,149000.0
380162,-34.615233,-58.491812,Departamento,3.0,50.0,93000.0
21446,-34.6269491,-58.4658526,PH,5.0,158.0,100000.0
94512,-34.5629014,-58.4439464,Departamento,4.0,165.0,430000.0
42085,-34.5890075,-58.4863417,PH,2.0,61.0,139000.0
281857,-34.5596838,-58.4904,Departamento,3.0,84.0,179000.0
49905,-34.5769014,-58.4888851,Departamento,2.0,45.0,100000.0
307738,-34.612751,-58.4139073,Departamento,6.0,150.0,239000.0
6073,-34.6000519,-58.4257189,Departamento,2.0,33.0,66000.0
9391,-34.5929439,-58.4132242,Departamento,2.0,50.0,120000.0
396880,-34.6229896,-58.4138326,Departamento,2.0,37.0,69900.0
422088,-34.5814041,-58.4380163,Departamento,2.0,76.0,220000.0
106545,-34.6283719,-58.4355018,Departamento,2.0,41.0,77990.0
452269,-34.5960625,-58.3914598,Departamento,4.0,271.0,650000.0
251523,-34.586843,-58.4082601,Departamento,4.0,105.0,245000.0
331005,-34.6614172,-58.4742096,Departamento,1.0,57.293142612483194,50000.0
299815,-34.5538375,-58.4403684,Departamento,1.0,26.0,59500.0
125317,-34.5836601,-58.498251,Departamento,3.0,69.0,113000.0
203724,-34.626611,-58.4716105,Departamento,2.0,43.0,88000.0
430739,-34.591693,-58.4424721,Departamento,2.0,47.0,66920.0
439492,-34.5797747,-58.4790543,Casa,4.0,220.0,410000.0
292122,-34.5524424,-58.4684575,PH,3.0,146.0,215000.0
316195,-34.5607593,-58.4729571,Departamento,2.0,57.0,61483.0
33485,-34.594931,-58.413331,Departamento,3.0,125.0,300000.0
415599,-34.6137942,-58.3845327,Departamento,4.0,81.0,139000.0
365462,-34.5870066,-58.4215971,Departamento,4.0,118.0,230000.0
331763,-34.5707774,-58.484447,Departamento,4.0,86.0,215000.0
124708,-34.5518155,-58.4431087,Departamento,2.0,47.0,194000.0
53383,-34.5537001,-58.4618088,Departamento,1.0,57.0,140000.0
260189,-34.5422956,-58.4642452,Departamento,1.0,47.0,146327.0
422044,-34.5982786,-58.4224631,Departamento,4.0,88.0,380000.0
428598,-34.6130652,-58.4419552,Departamento,3.0,62.0,175000.0
57496,-34.5973029124,-58.416124729,Departamento,2.0,58.0,161000.0
437860,-34.5627071,-58.4440706,Departamento,4.0,128.0,180000.0
387467,-34.5925835,-58.409799,Departamento,4.0,168.3068175170094,239900.0
68359,-34.595029,-58.46716,PH,4.0,228.0,199000.0
30197,-34.5628262,-58.4419385,Departamento,4.0,163.0,400000.0
137203,-34.5820981,-58.4488594,Departamento,2.0,54.0,137394.0
209443,-34.6030620694,-58.3879822693,Departamento,5.0,80.0,170000.0
452278,-34.5949219028,-58.3957672119,Departamento,4.0,168.0,339900.0
129711,-34.5537756,-58.4738976,Departamento,3.0,64.0,188000.0
221111,-34.6051306,-58.4567168,Departamento,4.0,107.0,158860.0
340392,-34.6238456,-58.5172997,PH,3.0,135.0,150000.0
51564,-34.5772268,-58.41208,Departamento,5.0,155.0,545000.0
41652,-34.5939096,-58.3929337,Departamento,3.0,72.0,240000.0
175955,-34.6084014,-58.4177426,Departamento,3.0,59.0,100000.0
310490,-34.555185,-58.489146,Departamento,1.0,46.0,107000.0
49829,-34.612695,-58.504996,Departamento,2.0,42.0,65000.0
16714,-34.5943708,-58.3827724,Departamento,3.0,60.0,179000.0
342511,-34.6114266,-58.4348949,PH,3.0,94.0,150000.0
106905,-34.6015937,-58.3868773,Departamento,3.0,43.0,59900.0
76549,-34.5703493,-58.4315187,Departamento,2.0,45.0,105000.0
235185,-34.564764,-58.463593,Departamento,2.0,44.0,115000.0
270771,-34.5881728,-58.4173111,Departamento,4.0,140.0,560000.0
9360,-34.5596277,-58.4818211,Departamento,4.0,185.0,540000.0
404452,-34.5974128,-58.3734749,Departamento,3.0,68.0,119000.0
117362,-34.6289153,-58.4138506,Departamento,3.0,100.0,165000.0
442641,-34.609822072,-58.4001255709,Departamento,3.0,85.0,119900.0
153315,-34.6142783,-58.400629,Departamento,4.0,170.0,350000.0
326363,-34.5796638,-58.4746838,Departamento,2.0,43.0,135000.0
425600,-34.6120977,-58.423761,Departamento,3.0,79.0,169000.0
85780,-34.5612387,-58.4431124,Departamento,4.0,83.0,235000.0
255945,-34.5989725,-58.3832221,Departamento,3.0,80.0,199000.0
423394,-34.595352,-58.3972725,Departamento,4.0,108.0,245000.0
187808,-34.6659819,-58.5118131,Departamento,3.0,61.0,95000.0
17248,-34.58424,-58.465394,Departamento,2.0,53.0,105350.0
220704,-34.5735951,-58.4425913,Departamento,2.0,60.0,152000.0
374131,-34.5787797,-58.4916516,Departamento,2.0,49.0,142957.0
9670,-34.556247,-58.445292,Departamento,3.0,108.0,410000.0
12622,-34.5851301,-58.4054521,Departamento,2.0,95.0,249000.0
