,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
2054,-34.5673165559,-58.4350952345,Departamento,3.0,2.0,92.0,78.0,278000.0,alto
2055,-34.6203678,-58.393295,Departamento,3.0,2.0,69.0,63.0,137000.0,medio
2056,-34.6367202,-58.3653841,Departamento,1.0,1.0,36.4003664616451,32.0,82000.0,medio
2057,-34.6142981,-58.4271393,Departamento,3.0,4.0,110.0,70.0,235000.0,medio
2058,-34.60677,-58.4216606,Departamento,2.0,1.0,43.0,43.0,84900.0,medio
2059,-34.6436202,-58.5147111,Departamento,1.0,1.0,20.0,20.0,23000.0,bajo
2060,-34.5978403,-58.4340964,Departamento,3.0,2.0,76.0,66.0,199000.0,medio
2061,-34.6212012854,-58.48279953,Departamento,3.0,2.0,84.0,79.0,193300.0,medio
2062,-34.5979752,-58.41886,Departamento,2.0,1.0,47.0,39.0,105000.0,medio
2063,-34.5977798165,-58.4165753401,Departamento,2.0,1.0,61.0,48.0,95000.0,bajo
2064,-34.5541588,-58.4536558,Departamento,2.0,1.0,49.0,40.0,150000.0,alto
2065,-34.6161399,-58.4301167,Departamento,3.0,2.0,89.0,70.0,168000.0,bajo
2066,-34.538977,-58.470185,Departamento,3.0,2.0,56.0,56.0,115000.0,medio
2067,-34.6251716,-58.3724627,Departamento,4.0,3.0,172.0,160.0,240000.0,bajo
2068,-34.5568912,-58.4410662,Departamento,3.0,2.0,65.0,60.0,250000.0,alto
2069,-34.5902754,-58.4102291,Departamento,4.0,3.0,79.0,69.0,210000.0,medio
2070,-34.573855,-58.4219,Departamento,1.0,1.0,29.0,29.0,75000.0,medio
2071,-34.5907421,-58.4140113,Departamento,4.0,3.0,129.0,119.0,239000.0,bajo
2072,-34.5937827,-58.4169122,Departamento,3.0,2.0,83.0,78.0,330000.0,alto
2073,-34.6221743,-58.4275358,PH,4.0,2.0,100.0,80.0,200000.0,alto
2074,-34.5848736,-58.4189928,Departamento,3.0,2.0,89.0,89.0,229000.0,medio
2075,-34.5672747423,-58.4371175794,Departamento,3.0,2.0,80.0,70.0,269000.0,alto
2076,-34.5980184,-58.4492125,Departamento,3.0,2.0,56.0,50.0,139000.0,medio
2077,-34.5810083,-58.4493283,Departamento,3.0,2.0,73.0,62.95308451676495,218000.0,alto
2078,-34.5719503,-58.4489567,Departamento,3.0,2.0,79.0,72.0,194073.0,medio
2079,-34.550026,-58.4700105,Departamento,3.0,2.0,69.0,67.0,185000.0,medio
2080,-34.5795573,-58.433152,Departamento,1.0,1.0,33.0,28.0,89600.0,medio
2081,-34.5903835,-58.4035182,Departamento,1.0,1.0,35.37188806675006,31.0,112000.0,alto
2082,-34.5752952,-58.4862219,Departamento,2.0,1.0,70.0,47.0,155000.0,medio
2083,-34.5871678,-58.3981043,Departamento,2.0,1.0,54.0,45.0,117000.0,medio
2084,-34.570723,-58.495989,Departamento,2.0,1.0,45.0,39.0,109900.0,medio
2085,-34.5917201,-58.4153922,Departamento,2.0,1.0,35.0,26.29120098474398,82000.0,medio
2086,-34.6330945,-58.3903289,Departamento,2.0,1.0,40.0,40.0,50000.0,bajo
2087,-34.5843019,-58.4348807,PH,2.0,1.0,64.0,58.0,179000.0,alto
2088,-34.6025204,-58.4917497,Departamento,3.0,2.0,71.0,57.0,165000.0,medio
2089,-34.5570182,-58.482785,Departamento,3.0,2.0,56.0,43.0,99000.0,bajo
2090,-34.638368,-58.438701,Departamento,4.0,3.0,91.0,81.0,120000.0,bajo
2091,-34.5441815,-58.4611505,Departamento,3.0,2.0,85.0,79.0,230000.0,medio
2092,-34.6020828,-58.363912,Departamento,3.0,2.0,145.0,111.0,650000.0,alto
2093,-34.6273711004,-58.4340105478,Departamento,3.0,2.0,72.0,63.0,140000.0,medio
2094,-34.6295354808,-58.3751034737,Departamento,1.0,1.0,24.0,24.0,45000.0,bajo
2095,-34.5922203,-58.398497,Departamento,2.0,1.0,35.0,35.0,87000.0,medio
2096,-34.6360601,-58.4387158,Departamento,5.0,3.0,315.8041561767679,260.0,449000.0,bajo
2097,-34.6020952,-58.4577149,Departamento,1.0,1.0,24.0,22.0,63000.0,medio
2098,-34.5809009,-58.4120382,Departamento,3.0,2.0,60.0,60.0,170000.0,alto
2099,-34.5775360845,-58.4390855905,Departamento,1.0,1.0,40.0,40.0,180000.0,alto
2100,-34.5926,-58.3906,Departamento,3.0,2.0,73.0,73.0,93171.0,bajo
2101,-34.5523208,-58.4498694,Departamento,2.0,1.0,36.0,32.0,108000.0,alto
2102,-34.6238119,-58.5025083,Departamento,1.0,1.0,39.0,35.0,76500.0,medio
2103,-34.5882193,-58.499416,PH,2.0,1.0,79.0,60.0,136000.0,medio
2104,-34.6034818,-58.430423,Departamento,1.0,1.0,23.030147328009622,19.0,49900.0,medio
2105,-34.6385523,-58.4632778,PH,3.0,2.0,116.0,79.0,149000.0,bajo
2106,-34.6394284,-58.5249604,Departamento,3.0,2.0,56.0,56.0,115000.0,medio
2107,-34.6125959,-58.4328075,Departamento,2.0,1.0,42.0,42.0,78000.0,bajo
2108,-34.577398,-58.431151,Departamento,2.0,1.0,35.0,35.0,92000.0,medio
2109,-34.610358,-58.373369,Departamento,2.0,1.0,46.0,46.0,70000.0,bajo
2110,-34.6058516,-58.4397207,Departamento,2.0,1.0,66.0,48.0,120000.0,bajo
2111,-34.5631351,-58.4442621,Departamento,4.0,3.0,181.0,164.0,550000.0,alto
2112,-34.6278148,-58.4483226,Departamento,4.0,3.0,85.0,79.0,250000.0,alto
2113,-34.6240021,-58.4192648,Departamento,1.0,1.0,36.0,30.0,66120.0,bajo
2114,-34.5712006,-58.4529459,Departamento,4.0,3.0,94.0,86.0,330000.0,alto
2115,-34.623963,-58.4933257,Casa,4.0,3.0,150.0,139.0,209000.0,medio
2116,-34.563678,-58.458189,Departamento,3.0,2.0,95.0,92.0,280000.0,alto
2117,-34.5904514,-58.4018963,Departamento,5.0,4.0,197.0,183.0,420000.0,medio
2118,-34.5656159997,-58.4420467339,Departamento,6.0,4.0,289.0,289.0,840000.0,alto
2119,-34.5937586,-58.4462412,Departamento,2.0,1.0,80.0,40.0,89000.0,bajo
2120,-34.5552486,-58.48444,PH,3.0,2.0,88.0,58.0,115000.0,medio
2121,-34.5755128,-58.4399475,Departamento,2.0,1.0,38.0,38.0,89500.0,medio
2122,-34.6236032,-58.4632652,Departamento,3.0,2.0,56.0,56.0,115000.0,medio
2123,-34.5933611,-58.4283236,Departamento,2.0,1.0,63.41912855535159,52.0,188000.0,alto
2124,-34.6194061,-58.4519993,Departamento,3.0,2.0,98.0,75.0,206000.0,medio
2125,-34.5677444084,-58.4864085116,Departamento,2.0,1.0,66.0,41.0,120000.0,bajo
2126,-34.5871877,-58.423507,Departamento,3.0,2.0,111.0,77.0,265000.0,medio
2127,-34.633065,-58.460771,Departamento,1.0,1.0,20.0,16.0,45000.0,medio
2128,-34.5724888873,-58.4473468894,Departamento,1.0,1.0,36.0,36.0,69900.0,medio
2129,-34.5924754484,-58.4042966366,Departamento,4.0,3.0,163.0,154.0,700000.0,alto
2130,-34.5915713,-58.400706,Departamento,2.0,1.0,46.0,46.0,123000.0,medio
2131,-34.6244411,-58.4368301,Departamento,4.0,3.0,140.0,126.0,350000.0,medio
2132,-34.6394592,-58.4787681,Departamento,2.0,1.0,48.0,43.0,79500.0,bajo
2133,-34.6115165,-58.4089528,Departamento,3.0,2.0,60.0,60.0,77000.0,bajo
2134,-34.5722186,-58.4314934,Departamento,3.0,1.0,172.0,100.0,418000.0,medio
2135,-34.5779205,-58.4819672,Departamento,2.0,1.0,58.0,44.0,175000.0,alto
2136,-34.5628094,-58.4767578,Departamento,1.0,1.0,18.0,18.0,43500.0,medio
2137,-34.6325882,-58.4835726,Departamento,3.0,2.0,67.0,56.0,105000.0,bajo
2138,-34.6182651,-58.367275,Departamento,2.0,1.0,60.0,55.0,195000.0,alto
2139,-34.6019555,-58.3965835,Departamento,1.0,1.0,40.0,35.0,110000.0,medio
2140,-34.5644484,-58.4679366,Departamento,2.0,1.0,65.0,59.0,116000.0,bajo
2141,-34.5680709,-58.4581459,Departamento,3.0,2.0,81.0,73.0,298000.0,alto
2142,-34.6218433,-58.4438708,Departamento,3.0,2.0,58.0,55.0,115000.0,medio
2143,-34.5953046,-58.381579,Departamento,2.0,1.0,53.0,51.0,110000.0,medio
2144,-34.6118082,-58.4016828,Departamento,2.0,1.0,47.0,42.0,82000.0,bajo
2145,-34.5567593,-58.481023,Departamento,2.0,1.0,58.0,52.0,136000.0,medio
2146,-34.609237,-58.502897,Departamento,1.0,1.0,41.0,41.0,92000.0,medio
2147,-34.580112,-58.431517,Departamento,1.0,1.0,42.0,36.0,99000.0,medio
2148,-34.6010062,-58.4039378,Departamento,2.0,1.0,64.44760695024662,53.0,114500.0,bajo
2149,-34.6271052,-58.3836651,Departamento,2.0,1.0,45.0,45.0,45000.0,bajo
2150,-34.6022844,-58.4238758,Departamento,1.0,1.0,42.0,38.0,85000.0,medio
2151,-34.5588271876,-58.454990387,Departamento,3.0,2.0,73.0,58.0,240000.0,alto
2152,-34.5989966,-58.4236502,Departamento,1.0,1.0,44.0,19.0,60000.0,bajo
2153,-34.598574,-58.439268,Departamento,2.0,1.0,55.0,50.0,154000.0,alto
2154,-34.5551829,-58.4900589,Departamento,2.0,1.0,40.0,37.0,109000.0,medio
2155,-34.6032087,-58.4023305,Departamento,4.0,3.0,90.0,81.0,120000.0,bajo
2156,-34.608469,-58.4479,Departamento,4.0,3.0,141.0,127.0,285000.0,medio
2157,-34.637315,-58.524923,Departamento,2.0,1.0,42.0,42.0,50000.0,bajo
2158,-34.6520704,-58.5035641,Departamento,3.0,2.0,108.0,69.0,165000.0,bajo
2159,-34.615356255,-58.4588688612,Departamento,3.0,2.0,75.0,60.0,160000.0,medio
2160,-34.6390497,-58.4757456,Departamento,2.0,1.0,51.0,46.0,105000.0,medio
2161,-34.6214835,-58.4678834,Casa,4.0,3.0,135.0,95.0,169000.0,bajo
2162,-34.5747934,-58.4735075,PH,5.0,4.0,194.19714831647627,138.0,298000.0,medio
2163,-34.576205,-58.4215828,Departamento,2.0,1.0,54.0,54.0,270000.0,alto
2164,-34.620674,-58.5058262,Departamento,2.0,1.0,48.0,45.0,70000.0,bajo
2165,-34.6172025,-58.4358154,Departamento,4.0,4.0,140.0,123.0,327700.0,medio
2166,-34.643911,-58.5232892,PH,4.0,3.0,67.0,64.0,105000.0,medio
2167,-34.5777238,-58.4670809,Departamento,4.0,3.0,161.0,96.0,335400.0,medio
2168,-34.616769,-58.385961,Departamento,3.0,2.0,61.0,54.0,108000.0,bajo
2169,-34.6193259,-58.4453411,Departamento,2.0,1.0,58.0,55.0,215000.0,alto
2170,-34.6306953,-58.4248807,PH,4.0,3.0,113.0,83.0,150000.0,medio
2171,-34.5829358,-58.4070105,Departamento,3.0,2.0,57.0,57.0,159000.0,alto
2172,-34.5983002,-58.4385593,Departamento,3.0,3.0,108.8441893088994,75.0,147000.0,bajo
2173,-34.6395347,-58.5112166,Departamento,2.0,1.0,42.0,38.0,120000.0,alto
2174,-34.5906185,-58.3908371,Departamento,5.0,4.0,248.0,232.0,695000.0,alto
2175,-34.5822708,-58.4563404,Departamento,2.0,1.0,69.0,60.0,201298.0,alto
2176,-34.5551459,-58.4531006,Departamento,3.0,2.0,49.0,49.0,139000.0,alto
2177,-34.617,-58.4943,PH,3.0,2.0,84.0,61.0,149000.0,medio
2178,-34.6165822,-58.4686994,Departamento,1.0,1.0,32.0,28.0,72000.0,medio
2179,-34.6064525,-58.477608,PH,3.0,1.0,138.0,63.0,134500.0,bajo
2180,-34.589062,-58.413839,Departamento,2.0,1.0,48.0,48.0,90000.0,bajo
2181,-34.6046112,-58.4288182,Departamento,2.0,1.0,51.0,39.0,73000.0,bajo
2182,-34.5910174,-58.4163398,Departamento,2.0,1.0,36.0,36.0,87000.0,medio
2183,-34.6221384,-58.3834451,Departamento,2.0,1.0,50.0,46.0,119000.0,medio
2184,-34.5586782,-58.4476859,Departamento,3.0,2.0,63.0,55.0,130000.0,medio
2185,-34.5982451,-58.4043845,Departamento,4.0,3.0,125.0,98.0,379000.0,alto
2186,-34.590508,-58.4129322,Departamento,4.0,3.0,97.0,88.0,210000.0,medio
2187,-34.6313058,-58.4007781,Departamento,1.0,1.0,29.0,26.0,66700.0,medio
2188,-34.575231,-58.511523,Departamento,3.0,2.0,62.0,62.0,119000.0,medio
2189,-34.575339,-58.440216,Departamento,3.0,2.0,85.0,58.0,244000.0,alto
2190,-34.61705,-58.429759,Departamento,2.0,1.0,39.0,39.0,79000.0,medio
2191,-34.5741667,-58.4898344,Departamento,1.0,1.0,39.0,36.0,82000.0,medio
2192,-34.5993907,-58.412292,Departamento,2.0,1.0,52.10586621150618,41.0,141000.0,medio
2193,-34.6221134,-58.4235223,PH,4.0,3.0,162.0,84.0,133000.0,bajo
2194,-34.6058412844,-58.4272632109,Departamento,2.0,1.0,32.0,32.0,70000.0,medio
2195,-34.5568482,-58.4624431,Departamento,2.0,1.0,59.0,52.0,190000.0,alto
2196,-34.5981363,-58.3841423,Departamento,4.0,3.0,200.0,200.0,550000.0,medio
2197,-34.620098,-58.3912425,Departamento,1.0,1.0,47.0,40.0,65000.0,bajo
2198,-34.5988247,-58.3792166,Departamento,1.0,1.0,33.0,33.0,55000.0,bajo
2199,-34.6217415,-58.4181604,Departamento,2.0,1.0,46.0,42.0,98000.0,medio
2200,-34.5501438,-58.4706029,Departamento,2.0,1.0,55.0,50.0,170000.0,alto
2201,-34.5707986599,-58.4917473793,Departamento,3.0,2.0,80.0,71.0,37910.0,bajo
2202,-34.5888394,-58.4484515,Departamento,2.0,1.0,40.0,40.0,79000.0,medio
2203,-34.6405654,-58.3743292,Departamento,4.0,3.0,146.0,140.0,370000.0,medio
2204,-34.6045384,-58.4249555,Departamento,1.0,1.0,41.0,35.0,76916.0,bajo
2205,-34.5914256,-58.396611,Departamento,2.0,1.0,39.0,39.0,100000.0,medio
2206,-34.596685,-58.380075,Departamento,2.0,1.0,39.0,36.0,77700.0,medio
2207,-34.5680975,-58.435397,Departamento,2.0,1.0,61.0,55.0,209900.0,alto
2208,-34.5945474322,-58.4276103973,Departamento,4.0,3.0,95.0,95.0,185000.0,medio
2209,-34.6030485,-58.4130662,Departamento,2.0,1.0,51.07738781661115,40.0,79000.0,bajo
2210,-34.5807665,-58.4740761,Departamento,4.0,3.0,74.0,68.0,160000.0,medio
2211,-34.5915349,-58.3914662,Departamento,3.0,2.0,95.0,87.0,300000.0,alto
2212,-34.5808392125,-58.404280094,Departamento,6.0,3.0,220.0,201.0,748000.0,alto
2213,-34.6107762,-58.3705561,Departamento,2.0,1.0,48.0,48.0,90000.0,bajo
2214,-34.6123922,-58.5068983,PH,2.0,1.0,102.0,62.0,135000.0,medio
2215,-34.5929856,-58.4091786,Departamento,4.0,3.0,72.0,70.0,160000.0,medio
2216,-34.6156002,-58.4174423,Departamento,1.0,1.0,38.0,35.0,68300.0,bajo
2217,-34.596451,-58.488588,Casa,4.0,3.0,197.0,147.0,350000.0,medio
2218,-34.6078232,-58.3870397,Departamento,2.0,1.0,34.0,34.0,90405.0,medio
2219,-34.6088049,-58.4680146,Casa,4.0,3.0,250.0,120.0,370000.0,medio
2220,-34.6159819,-58.4172416,Departamento,3.0,2.0,77.0,77.0,180000.0,medio
2221,-34.6280609,-58.477467,Departamento,4.0,3.0,90.0,85.38645616143081,120000.0,bajo
2222,-34.5609834,-58.4668579,Departamento,1.0,1.0,20.0,20.0,55000.0,medio
2223,-34.5773537,-58.5116594,PH,2.0,1.0,50.0,44.0,110000.0,alto
2224,-34.6003089,-58.391608,Departamento,2.0,1.0,44.90651744724093,34.0,82000.0,bajo
2225,-34.56586,-58.438694,Departamento,2.0,1.0,40.0,40.0,110000.0,medio
2226,-34.6054222909,-58.5121589899,Departamento,4.0,3.0,108.0,100.0,395000.0,alto
2227,-34.6356963,-58.4137468,Departamento,2.0,1.0,44.0,44.0,86000.0,medio
2228,-34.5905935,-58.3838997,Departamento,3.0,2.0,132.03810941817238,105.0,370000.0,alto
2229,-34.6335931,-58.3999084,Departamento,2.0,1.0,40.0,35.0,96000.0,medio
2230,-34.5830426,-58.4441009,Departamento,1.0,1.0,33.0,16.640190545197783,89000.0,medio
2231,-34.5709955,-58.4758906,Departamento,4.0,3.0,137.91990819239595,97.0,330000.0,medio
2232,-34.5517331,-58.4580094,Departamento,1.0,1.0,36.0,28.0,86400.0,medio
2233,-34.680158,-58.493743,Departamento,5.0,4.0,95.0,85.0,55000.0,bajo
2234,-34.5796004,-58.4078143,Departamento,3.0,2.0,123.0,99.0,620000.0,alto
2235,-34.5536822,-58.4379609,Departamento,4.0,3.0,147.0,147.0,750000.0,alto
2236,-34.5986375,-58.3761605,Departamento,2.0,1.0,52.0,50.0,109000.0,medio
2237,-34.6112129,-58.4456573,PH,3.0,2.0,100.0,100.0,228000.0,alto
2238,-34.590313,-58.3876273,Departamento,2.0,1.0,50.0,52.0,158000.0,alto
2239,-34.6287625,-58.4334343,Departamento,3.0,2.0,67.0,67.0,159000.0,medio
2240,-34.6449293,-58.4566049,Departamento,4.0,3.0,51.0,48.0,55000.0,bajo
2241,-34.6031748,-58.4063552,Departamento,4.0,3.0,85.0,85.0,169000.0,medio
2242,-34.5747475,-58.4405445,Departamento,1.0,1.0,34.0,31.0,115000.0,alto
2243,-34.5583625,-58.4617173,Departamento,4.0,3.0,115.0,92.0,180000.0,bajo
2244,-34.5948318,-58.4198205,Departamento,1.0,1.0,26.0,26.0,68711.0,medio
2245,-34.5815016,-58.4048505,Departamento,4.0,3.0,151.0,120.0,490000.0,alto
2246,-34.5890824,-58.4115532,Departamento,3.0,2.0,80.0,74.0,270000.0,alto
2247,-34.5907222,-58.3889046,Departamento,3.0,2.0,95.0,89.0,329000.0,alto
2248,-34.6211706137,-58.3871419748,Departamento,4.0,3.0,136.0,131.0,180000.0,bajo
2249,-34.6162724,-58.4376735,Departamento,3.0,2.0,52.0,50.0,125000.0,medio
2250,-34.5934441,-58.3945557,Departamento,4.0,3.0,229.0,211.0,890000.0,alto
2251,-34.563552,-58.465265,Departamento,1.0,1.0,33.0,28.0,74000.0,medio
2252,-34.626092,-58.4517231,Departamento,3.0,2.0,66.0,57.0,159000.0,medio
2253,-34.5583611,-58.4551188,Departamento,3.0,2.0,70.0,64.0,205000.0,alto
2254,-34.6182988813,-58.4699643271,Departamento,3.0,2.0,65.0,58.0,149000.0,medio
2255,-34.6034703,-58.4918806,Departamento,3.0,2.0,58.0,50.0,149000.0,medio
2256,-34.6355374,-58.4178736,PH,5.0,4.0,216.8236730041671,160.0,220000.0,bajo
2257,-34.6271003,-58.471119,Departamento,5.0,4.0,130.0,123.40343606367608,250000.0,medio
2258,-34.5731124,-58.4313595,Departamento,4.0,3.0,79.0,68.0,188000.0,medio
2259,-34.5660801,-58.4650261,Departamento,2.0,1.0,54.0,39.16461650187477,165000.0,alto
2260,-34.5811671,-58.4310315,Departamento,4.0,3.0,119.0,104.0,395000.0,alto
2261,-34.5774916,-58.4135461,Departamento,1.0,1.0,39.0,34.0,165000.0,alto
2262,-34.61476,-58.4199283,Departamento,3.0,2.0,61.0,57.0,139000.0,medio
2263,-34.6270488,-58.4224115,PH,2.0,3.0,55.0,45.0,79000.0,medio
2264,-34.5672815,-58.4858607,Departamento,3.0,2.0,69.0,65.0,199000.0,alto
2265,-34.6264016424,-58.4567311821,Departamento,2.0,1.0,40.0,40.0,83000.0,medio
2266,-34.6341836,-58.5014904,Casa,4.0,3.0,162.0,108.0,349000.0,alto
2267,-34.601349,-58.5031059,Departamento,3.0,2.0,45.0,45.0,95000.0,medio
2268,-34.5942813,-58.3980641,Departamento,2.0,1.0,33.0,31.0,118000.0,alto
2269,-34.5926076,-58.4108793,Departamento,2.0,1.0,65.0,34.0,145000.0,medio
2270,-34.5801573,-58.5042277,Departamento,3.0,2.0,152.0,95.0,151000.0,bajo
2271,-34.5796455,-58.431355,Departamento,2.0,1.0,45.0,33.06668283586544,109000.0,medio
2272,-34.5867231,-58.4096229,Departamento,3.0,2.0,75.0,71.0,485000.0,alto
2273,-34.615576,-58.4634261,Departamento,3.0,2.0,66.0,63.0,145000.0,medio
2274,-34.6210106,-58.4004569,Departamento,2.0,1.0,37.0,37.0,52000.0,bajo
2275,-34.6068825,-58.4552737,Departamento,2.0,1.0,36.0,36.0,52900.0,bajo
2276,-34.6276366,-58.5174138,PH,3.0,2.0,77.0,72.0,156000.0,alto
2277,-34.5401388,-58.4740171,Departamento,3.0,2.0,75.0,70.0,330000.0,alto
2278,-34.593764,-58.4139477,Departamento,2.0,1.0,44.0,44.0,108000.0,medio
2279,-34.6232063,-58.4124761,Departamento,2.0,1.0,28.0,28.0,56900.0,medio
2280,-34.5784612147,-58.4831674169,Departamento,2.0,1.0,43.0,43.0,120000.0,alto
2281,-34.5696072,-58.486753,Departamento,1.0,1.0,33.0,30.0,79000.0,medio
2282,-34.5968389,-58.3843309,Departamento,3.0,2.0,119.0,94.12030103192367,270000.0,medio
2283,-34.5412501,-58.4729664,Departamento,2.0,1.0,55.0,45.0,95000.0,bajo
2284,-34.5991959,-58.4836201,Departamento,3.0,2.0,77.0,71.0,131400.0,bajo
2285,-34.5956246,-58.4405111,Departamento,3.0,2.0,66.0,58.21024722097991,240000.0,alto
2286,-34.5801051784,-58.4092640877,Departamento,3.0,2.0,80.0,73.0,220000.0,medio
2287,-34.5968076,-58.4003781,Departamento,2.0,1.0,53.13434460640122,42.0,92000.0,bajo
2288,-34.6048078,-58.5155657,Departamento,4.0,3.0,132.0,106.0,520000.0,alto
2289,-34.5846351,-58.4115426,Departamento,6.0,5.0,178.0,152.0,460000.0,medio
2290,-34.6150008,-58.507051,Casa,5.0,3.0,150.0,134.33526133748154,218000.0,medio
2291,-34.6161128,-58.4590177,Departamento,3.0,2.0,79.0,68.0,157000.0,medio
2292,-34.6213977,-58.4245409,Departamento,1.0,1.0,43.0,39.0,225000.0,alto
2293,-34.5892043,-58.4500372,Departamento,1.0,1.0,33.0,30.0,89000.0,medio
2294,-34.6234727521,-58.4634014017,Departamento,2.0,1.0,48.0,43.0,165000.0,alto
2295,-34.5973687,-58.395985,Departamento,1.0,1.0,29.0,29.0,125000.0,alto
2296,-34.62975,-58.4499542,Departamento,3.0,2.0,78.0,68.0,265000.0,alto
2297,-34.646744,-58.381456,Departamento,1.0,1.0,123.0,73.0,179000.0,bajo
2298,-34.6082501,-58.397542,Departamento,3.0,2.0,66.0,66.0,123900.0,bajo
2299,-34.5799334,-58.4261835,Departamento,2.0,1.0,43.0,43.0,79000.0,bajo
2300,-34.5514396,-58.4541559,Departamento,3.0,2.0,55.0,46.0,155000.0,alto
2301,-34.5534990839,-58.4377352047,Departamento,4.0,3.0,147.0,147.0,799000.0,alto
2302,-34.594365,-58.396413,Departamento,3.0,2.0,68.0,62.0,208000.0,alto
2303,-34.5735261,-58.4325156,Departamento,2.0,1.0,56.0,46.0,115000.0,medio
2304,-34.6334151,-58.3602593,Departamento,4.0,3.0,72.0,69.0,100000.0,bajo
2305,-34.6330099,-58.3742358,Departamento,3.0,2.0,102.0,93.0,320000.0,alto
2306,-34.617978,-58.362848,Departamento,1.0,1.0,41.0,35.0,400000.0,alto
2307,-34.6327887,-58.4401457,Casa,4.0,3.0,200.0,150.0,295000.0,medio
2308,-34.617387,-58.418062,Departamento,2.0,1.0,55.0,50.0,89000.0,bajo
2309,-34.6079926,-58.3908413,Departamento,3.0,2.0,55.0,51.0,119000.0,medio
2310,-34.5957285,-58.4056639,Departamento,1.0,1.0,40.0,36.0,105000.0,medio
2311,-34.5911879,-58.3996527,Departamento,3.0,2.0,63.0,56.0,149500.0,medio
2312,-34.6120802,-58.4156493,PH,4.0,3.0,87.0,70.0,140000.0,medio
2313,-34.5973902,-58.4089547,Departamento,5.0,4.0,235.0,188.0,550000.0,medio
2314,-34.60857,-58.3975865,Departamento,2.0,1.0,42.0,42.0,70000.0,bajo
2315,-34.5497872,-58.4634726,Departamento,2.0,1.0,62.0,47.0,129000.0,medio
2316,-34.6106772,-58.416986,Departamento,4.0,3.0,79.0,79.0,134000.0,bajo
2317,-34.541796947,-58.4654710368,Departamento,2.0,1.0,88.0,54.0,215000.0,medio
2318,-34.6183715,-58.4785929,Departamento,3.0,2.0,108.0,68.0,141732.0,bajo
2319,-34.5801726645,-58.4087132111,Departamento,4.0,4.0,130.0,112.0,350000.0,medio
2320,-34.6160145,-58.3618883,Departamento,2.0,1.0,63.0,60.0,255000.0,alto
2321,-34.5819006,-58.4494102,Departamento,3.0,2.0,95.0,58.0,284017.0,alto
2322,-34.633627,-58.4233816,Departamento,2.0,1.0,37.0,37.0,38000.0,bajo
2323,-34.6260278,-58.5111396,PH,3.0,2.0,67.0,59.0,145000.0,alto
2324,-34.5744118506,-58.432277441,Departamento,1.0,1.0,33.0,30.0,98000.0,alto
2325,-34.6315668,-58.4164671,Departamento,2.0,1.0,40.0,33.0,89000.0,medio
2326,-34.6240227,-58.3756005,Departamento,1.0,1.0,41.0,35.0,90000.0,medio
2327,-34.627891,-58.433947,Departamento,1.0,1.0,41.0,39.0,59000.0,bajo
2328,-34.5648154,-58.4376102,Departamento,4.0,3.0,132.0,111.0,560000.0,alto
2329,-34.598734,-58.396362,Departamento,4.0,3.0,89.0,89.0,200000.0,medio
2330,-34.5479803042,-58.4692417688,Departamento,2.0,1.0,49.02043102682108,38.0,105000.0,medio
2331,-34.592799,-58.446848,Departamento,1.0,1.0,30.22949609227488,26.0,85000.0,alto
2332,-34.555919,-58.4575773,Departamento,4.0,3.0,80.0,70.0,240000.0,alto
2333,-34.6011593,-58.3981059,Departamento,2.0,1.0,50.0,42.0,126078.0,medio
2334,-34.5867234,-58.4025792,Departamento,2.0,1.0,35.0,35.0,109000.0,alto
2335,-34.5368014,-58.466784,Departamento,3.0,2.0,67.0,61.0,215000.0,alto
2336,-34.6323633,-58.4306438,Departamento,1.0,1.0,37.0,31.0,65000.0,bajo
2337,-34.5688234,-58.4484486,Departamento,3.0,2.0,78.0,75.0,199000.0,medio
2338,-34.5412501,-58.4729664,Departamento,3.0,2.0,73.0,65.0,137000.0,bajo
2339,-34.5712271,-58.487239,PH,2.0,1.0,67.0,47.0,128000.0,medio
2340,-34.6283524,-58.4298975,Departamento,1.0,1.0,43.0,43.0,118000.0,medio
2341,-34.5913322,-58.408419,Departamento,4.0,3.0,180.0,180.0,480000.0,medio
2342,-34.5783606569,-58.4321953921,Departamento,1.0,1.0,39.0,33.0,105000.0,medio
2343,-34.5991408,-58.3945188,Departamento,2.0,1.0,47.0,38.0,103000.0,medio
2344,-34.5977249,-58.4260864,Departamento,3.0,2.0,78.0,74.0,140000.0,bajo
2345,-34.622246,-58.5034419,PH,4.0,3.0,90.0,73.0,220000.0,alto
2346,-34.6137789,-58.3882925,Departamento,3.0,2.0,71.0,66.0,135000.0,medio
2347,-34.5979657,-58.3881513,Departamento,1.0,1.0,23.0,23.0,45000.0,medio
2348,-34.6145776,-58.4378974,Departamento,4.0,2.0,211.0,200.0,279000.0,bajo
2349,-34.5529517,-58.4545861,Departamento,2.0,1.0,54.0,51.0,195000.0,alto
2350,-34.5993907,-58.412292,Departamento,2.0,1.0,52.10586621150618,41.0,149500.0,alto
2351,-34.611029,-58.3840227,Departamento,1.0,1.0,20.0,20.0,34220.0,bajo
2352,-34.6053792,-58.3834827,Departamento,2.0,1.0,40.0,35.0,48000.0,bajo
2353,-34.5667473,-58.432954,Departamento,3.0,2.0,97.0,64.0,230000.0,medio
