,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
275688,-34.6235336,-58.399028,San Cristobal,Departamento,2.0,1.0,47.0,42.0,97000.0
89193,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,60.0,55.0,164500.0
449023,-34.6272229,-58.461484,Flores,Departamento,3.0,2.0,172.0,77.0,160000.0
313215,-34.590367,-58.411382,Palermo,Departamento,1.0,1.0,39.0,39.0,95000.0
217500,-34.6287137,-58.413872,Boedo,Departamento,3.0,2.0,100.0,78.0,165000.0
135163,-34.56701,-58.4595884,Belgrano,Departamento,3.0,2.0,59.0,55.0,144000.0
397352,-34.621151,-58.42029,Almagro,Departamento,2.0,1.0,43.0,41.0,109000.0
289296,-34.6186092,-58.4088559,Balvanera,Departamento,4.0,3.0,64.0,64.0,69000.0
154665,-34.558846072,-58.4462823497,Belgrano,Departamento,4.0,3.0,118.0,104.0,445000.0
296083,-34.5722324,-58.4884632,Villa Urquiza,Departamento,2.0,1.0,34.0,34.0,70000.0
178529,-34.6007212,-58.4906686,Villa del Parque,Departamento,3.0,2.0,70.0,64.0,159000.0
101226,-34.577607,-58.507558,Villa Pueyrredón,Departamento,2.0,1.0,83.0,37.0,158860.0
418359,-34.6173870524,-58.4608697891,Flores,Departamento,2.0,1.0,51.0,43.0,119000.0
3068,-34.5970474,-58.4392196,Villa Crespo,PH,1.0,1.0,31.0,31.0,63000.0
30230,-34.5633752,-58.4596041,Belgrano,Departamento,3.0,2.0,59.0,55.0,140000.0
452659,-34.6054755,-58.4313146,Caballito,Departamento,1.0,1.0,40.0,37.0,80000.0
213946,-34.599432,-58.402124,Balvanera,Departamento,2.0,1.0,34.0,34.0,82900.0
352941,-34.6239245,-58.4405956,Caballito,Departamento,3.0,2.0,42.0,42.0,105000.0
4956,-34.5598733,-58.4492538,Belgrano,Departamento,3.0,2.0,159.0,146.0,780000.0
75574,-34.6170905,-58.373067,San Telmo,PH,4.0,3.0,91.0,89.0,124900.0
326366,-34.5696134,-58.4917355,Villa Urquiza,Departamento,2.0,1.0,46.0,42.0,125000.0
345050,-34.5572899,-58.4616917,Monserrat,Departamento,3.0,2.0,70.0,70.0,90000.0
256156,-34.6412977,-58.5134835,Liniers,Departamento,3.0,2.0,100.0,86.0,302845.0
399450,-34.5967462,-58.4123091,Barrio Norte,Departamento,1.0,1.0,39.0,35.0,89000.0
82562,-34.605859,-58.5013148,Villa del Parque,Departamento,2.0,1.0,67.0,45.0,170000.0
40949,-34.5712493,-58.4498947,Colegiales,Departamento,3.0,2.0,70.0,62.0,250000.0
256981,-34.5920461,-58.3867764,Recoleta,Departamento,3.0,2.0,93.0,93.0,390000.0
319000,-34.6305168,-58.3771427,Barracas,Departamento,3.0,2.0,96.0,89.0,285000.0
42252,-34.6215842,-58.4609786,Flores,Departamento,2.0,1.0,128.0,105.0,87680.0
172815,-34.5818209988,-58.4054394,Palermo,PH,3.0,2.0,52.0,47.0,168000.0
339906,-34.628191,-58.437675,Caballito,Departamento,3.0,2.0,83.0,72.0,185889.0
104387,-34.6325105,-58.515853,Versalles,PH,3.0,2.0,65.0,55.0,135000.0
411388,-34.637485,-58.3698271,Barracas,Departamento,3.0,2.0,77.0,73.0,125000.0
297071,-34.5939901,-58.4059551,Barrio Norte,Departamento,2.0,1.0,42.0,38.0,105000.0
72276,-34.5874305,-58.4198399,Palermo,Departamento,2.0,1.0,45.0,45.0,120000.0
34643,-34.624237,-58.450803,Caballito,Departamento,2.0,1.0,41.0,38.0,89000.0
305921,-34.60865,-58.40887,Once,Departamento,5.0,4.0,110.0,109.85247236143314,149000.0
274422,-34.6032102,-58.4187225,Almagro,Departamento,2.0,1.0,38.0,37.0,80000.0
89361,-34.5568067,-58.4525896,Belgrano,Departamento,3.0,2.0,80.0,70.0,210000.0
361810,-34.5960517,-58.4277245,Palermo,Departamento,5.0,4.0,91.34930882697267,38.0,134389.0
65229,-34.6200108,-58.4142949,Boedo,Departamento,1.0,1.0,30.0,27.0,50000.0
419651,-34.6147868,-58.4849747,Villa Santa Rita,Departamento,1.0,1.0,30.0,30.0,89000.0
264517,-34.5858096,-58.405548,Barrio Norte,Departamento,5.0,4.0,247.0,220.0,769000.0
156420,-34.5704795,-58.4483013,Belgrano,Departamento,2.0,1.0,48.0,44.0,160000.0
48109,-34.5579136,-58.4628603,Belgrano,Departamento,2.0,1.0,63.19054272461126,50.0,135000.0
130228,-34.6269219,-58.3869737,Constitución,Departamento,1.0,1.0,26.0,20.0,50000.0
71526,-34.5903835,-58.4035182,Recoleta,Departamento,2.0,1.0,97.35891558688779,85.0,250000.0
155130,-34.5819194031,-58.4937758884,Villa Pueyrredón,Departamento,2.0,2.0,68.0,53.0,140000.0
300077,-34.612132,-58.491036,Villa Santa Rita,Departamento,4.0,3.0,72.0,69.0,160000.0
355708,-34.6298315391,-58.4465201201,Caballito,Departamento,2.0,1.0,63.0,45.262550167884086,138000.0
114174,-34.6150444,-58.496807,Monte Castro,Departamento,1.0,1.0,46.0,41.0,69900.0
137168,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,114109.0
116696,-34.6411511,-58.4365925,Parque Chacabuco,PH,5.0,3.0,140.0,120.0,134000.0
307172,-34.6401767,-58.461066,Flores,PH,4.0,3.0,131.0,96.0,155000.0
318823,-34.6140974,-58.4595876,Flores,Departamento,2.0,1.0,66.5045637400367,55.0,130000.0
327671,-34.5564026,-58.4613795,Belgrano,Departamento,2.0,1.0,46.0,42.0,135000.0
336607,-34.5987557507,-58.4967946438,Villa del Parque,Departamento,2.0,1.0,39.0,39.0,74750.0
327809,-34.5945195,-58.3930193,Recoleta,Departamento,3.0,2.0,90.0,88.0,315000.0
126061,-34.5782259,-58.4316233,Palermo,Departamento,3.0,2.0,76.0,67.0,250000.0
206607,-34.5978386,-58.4282563,Villa Crespo,Departamento,3.0,2.0,47.0,39.0,150000.0
329917,-34.5948187,-58.3874631,Recoleta,Departamento,1.0,1.0,42.0,42.0,120000.0
278750,-34.6021699,-58.4123827,Almagro,Departamento,1.0,1.0,21.0,21.0,45000.0
170335,-34.6180332581,-58.438191591,Caballito,Departamento,3.0,2.0,77.52875448873544,52.0,85000.0
310313,-34.560531,-58.458982,Belgrano,Departamento,3.0,2.0,74.0,58.0,139500.0
254185,-34.5617712317,-58.4759499719,Coghlan,Departamento,2.0,1.0,37.0,37.0,80000.0
330108,-34.5949473,-58.3922122,Barrio Norte,Departamento,5.0,4.0,152.0295341257798,97.0,285000.0
332508,-34.6431765,-58.376516,Barracas,Departamento,2.0,1.0,47.0,43.0,85000.0
41389,-34.5810418048,-58.404897044,Palermo,Departamento,4.0,3.0,144.0,144.0,700000.0
383310,-34.6132405122,-58.5088729328,Villa Devoto,PH,4.0,2.0,136.0,71.0,170000.0
406877,-34.5846021025,-58.444909326,San Cristobal,Departamento,2.0,1.0,50.0,46.0,99000.0
80987,-34.6003643,-58.518488,Villa Devoto,PH,4.0,3.0,242.0,162.0,420000.0
207173,-34.6049052,-58.4259021,Almagro,Departamento,1.0,1.0,18.0,18.0,54000.0
333729,-34.6223284,-58.4736017,Flores,Departamento,2.0,1.0,31.0,31.0,58000.0
399832,-34.5777238,-58.4670809,Villa Ortuzar,Departamento,4.0,3.0,161.0,96.0,335400.0
199135,-34.5843556,-58.4067581,Barrio Norte,Departamento,5.0,4.0,236.0,217.0,680000.0
399611,-34.6019229,-58.4361783,Villa Crespo,Departamento,2.0,1.0,41.0,38.0,84000.0
455450,-34.5766808,-58.4879129,Villa Urquiza,Departamento,4.0,3.0,93.0,85.0,315000.0
34108,-34.559764,-58.45515,Belgrano,Departamento,5.0,4.0,110.0,100.0,329900.0
3959,-34.598574,-58.439268,Villa Crespo,Departamento,2.0,1.0,59.0,50.0,155000.0
93099,-34.5993963,-58.3855707,Barrio Norte,Departamento,4.0,3.0,99.0,91.0,167000.0
63338,-34.6257627,-58.4840018,Floresta,Casa,5.0,3.0,259.0,150.0,450000.0
296598,-34.571166,-58.4306967,Palermo,Departamento,2.0,1.0,71.64695571451188,60.0,240000.0
271955,-34.5967507,-58.3806047,Retiro,Departamento,2.0,1.0,39.0,29.001393725192564,86000.0
377980,-34.6124753765,-58.4320975136,Caballito,Departamento,3.0,2.0,89.0,64.0,228000.0
65847,-34.6401812,-58.4242727,Parque Chacabuco,Departamento,2.0,1.0,41.0,34.0,61000.0
281860,-34.61367,-58.407122,Balvanera,Departamento,1.0,1.0,23.0,23.0,39900.0
432163,-34.6070868647,-58.4490305185,Parque Centenario,Departamento,4.0,3.0,125.0,84.0,219900.0
442118,-34.5754604,-58.4196081,Palermo,Departamento,4.0,2.0,192.0,192.0,780000.0
361395,-34.5442503,-58.4616393,Nuñez,Departamento,4.0,3.0,190.37230633204277,148.0,615000.0
401697,-34.5863808,-58.4048209,Recoleta,Departamento,4.0,3.0,77.0,77.0,142000.0
369059,-34.621414,-58.3756329,San Telmo,PH,4.0,3.0,159.0,109.0,219999.0
94290,-34.5704636,-58.4403878,Palermo,Departamento,4.0,3.0,114.0,89.0,290000.0
340433,-34.570514,-58.487975,Villa Urquiza,PH,4.0,3.0,102.0,85.0,159000.0
94156,-34.6232449,-58.4070868,Almagro,Departamento,1.0,1.0,35.37188806675006,31.0,48999.0
408483,-34.6174473,-58.3752695,San Telmo,Departamento,3.0,2.0,43.0,41.0,76000.0
167005,-34.6209072,-58.464437,Flores,Departamento,2.0,1.0,53.0,46.0,119580.0
131630,-34.5849133,-58.3998592,Recoleta,Departamento,1.0,1.0,36.0,34.0,145000.0
107680,-34.5944038,-58.4037387,Barrio Norte,Departamento,1.0,1.0,30.0,30.0,67000.0
343973,-34.6014361,-58.435015,Villa Crespo,Departamento,4.0,3.0,107.0,107.0,279900.0
400108,-34.6283705,-58.4339671,Parque Chacabuco,Departamento,1.0,1.0,34.0,30.0,95000.0
129680,-34.5978248,-58.3769826,Retiro,Departamento,1.0,1.0,27.0,27.0,55500.0
405122,-34.5974849,-58.4870921,Villa del Parque,Departamento,2.0,1.0,54.0,44.0,107000.0
254920,-34.6156009,-58.4964119,Villa del Parque,Departamento,1.0,1.0,30.0,28.0,54000.0
358361,-34.5831104,-58.4261251,Palermo,Departamento,3.0,2.0,98.0,62.0,200000.0
434918,-34.6237933,-58.4022563,San Cristobal,PH,2.0,1.0,30.0,30.0,37000.0
71518,-34.561519,-58.4656119,Belgrano,Departamento,2.0,1.0,53.0,44.0,139000.0
61976,-34.5893517,-58.4347029,Palermo,Departamento,3.0,2.0,122.0,87.0,370000.0
250678,-34.5795658,-58.483464,Villa Urquiza,Departamento,3.0,2.0,95.0,85.0,260000.0
182249,-34.5776501,-58.4489767,Colegiales,Departamento,1.0,1.0,36.0,33.0,72000.0
33310,-34.6001962,-58.4266851,Almagro,Departamento,3.0,2.0,75.0,72.0,128000.0
397523,-34.598979,-58.411954,Palermo,Departamento,2.0,1.0,50.0,43.0,122194.0
299996,-34.6012434,-58.3782384,San Nicolás,Departamento,1.0,1.0,30.0,30.0,63000.0
129144,-34.6510459,-58.5145538,Mataderos,Departamento,2.0,1.0,69.0,35.0,83000.0
110721,-34.5517331,-58.4580094,Nuñez,Departamento,2.0,1.0,37.0,32.0,88800.0
28978,-34.5917953743,-58.4464287758,Villa Crespo,Departamento,2.0,1.0,55.0,47.0,85000.0
172390,-34.5831104,-58.4261251,Palermo,Departamento,2.0,1.0,45.0,40.0,98000.0
211201,-34.6184575,-58.4398969,Caballito,Departamento,2.0,1.0,40.0,40.0,89800.0
174691,-34.6148395,-58.5071881,Villa del Parque,Departamento,3.0,2.0,65.0,58.0,120000.0
112473,-34.5677999,-58.4871099,Villa Urquiza,PH,3.0,2.0,160.0,65.0,193000.0
356526,-34.5959486319,-58.3785041614,Retiro,Departamento,4.0,3.0,135.0,120.0,260000.0
330828,-34.5973407,-58.4200166,Palermo,Departamento,2.0,1.0,42.0,31.034038280529003,89900.0
334851,-34.6345931,-58.3917952,Parque Patricios,Departamento,3.0,2.0,84.0,72.0,92000.0
406678,-34.5840965,-58.4460786,Chacarita,Departamento,1.0,1.0,38.0,34.0,103635.0
108384,-34.6338296,-58.3635498,Boca,Departamento,2.0,1.0,48.0,46.0,52000.0
388832,-34.6037733,-58.4404228,Villa Crespo,Departamento,3.0,2.0,57.0,54.0,105000.0
13216,-34.5505577,-58.4696463,Nuñez,Departamento,1.0,1.0,36.0,33.0,105000.0
120283,-34.5908356,-58.3839518,Retiro,Departamento,2.0,1.0,35.0,35.0,135000.0
390390,-34.5652921,-58.4812435,Villa Urquiza,Departamento,2.0,1.0,55.0,52.0,155000.0
442330,-34.56657,-58.46893,Belgrano,Departamento,4.0,3.0,57.0,57.0,110000.0
273529,-34.5919724,-58.4168387,Palermo,Departamento,4.0,3.0,137.0,117.23122086170173,650000.0
442060,-34.5839796,-58.4190994,Palermo,Departamento,3.0,2.0,118.0,109.0,265000.0
200738,-34.5651586,-58.4570206,Belgrano,Departamento,3.0,2.0,58.0,52.78986174008274,110000.0
157002,-34.6236828,-58.4177925,Boedo,Departamento,2.0,1.0,61.0,61.0,196000.0
425424,-34.5469495,-58.4654021,Nuñez,Departamento,4.0,3.0,82.0,78.0,215000.0
322686,-34.6271197935,-58.4755947239,Flores,Departamento,3.0,2.0,65.0,65.0,98000.0
248389,-34.5991989,-58.3714669,San Nicolás,Departamento,1.0,1.0,35.0,32.0,75000.0
334217,-34.6358826803,-58.4899234772,Floresta,Departamento,1.0,1.0,38.0,32.0,67000.0
246835,-34.591525,-58.406779,Recoleta,Departamento,5.0,4.0,195.0,165.0,499000.0
22791,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,66.5045637400367,55.0,180000.0
61015,-34.5989188655,-58.4026240693,Recoleta,Departamento,5.0,3.0,112.0,112.0,260000.0
289721,-34.6169438,-58.519363,Villa Devoto,PH,3.0,2.0,68.0,68.0,130000.0
229194,-34.6139041,-58.3945598,Balvanera,Departamento,2.0,1.0,25.0,19.51571913362251,48000.0
304026,-34.5815383,-58.4152655,Palermo,Departamento,2.0,1.0,33.0,33.0,120000.0
248110,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,198000.0
445415,-34.5549615,-58.4824258,Saavedra,Departamento,3.0,2.0,58.0,44.0,135000.0
426134,-34.587519,-58.439152,Palermo,Departamento,2.0,1.0,62.0,54.0,145000.0
439059,-34.6063352,-58.3984111,Balvanera,Departamento,1.0,1.0,31.0,15.285094174973487,45000.0
363739,-34.612207,-58.4924692,Villa del Parque,Departamento,2.0,1.0,55.0,49.0,130000.0
187847,-34.6013124,-58.4367541,Villa Crespo,Departamento,2.0,1.0,50.0,46.0,105000.0
29012,-34.5697658,-58.4916604,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,96078.0
85771,-34.563101,-58.4377547,Belgrano,Departamento,3.0,2.0,120.0,115.0,299000.0
340016,-34.6226,-58.51402,Villa Real,Departamento,2.0,1.0,45.0,39.0,94000.0
75847,-34.5541056,-58.4415801,Belgrano,PH,2.0,1.0,60.0,40.0,125000.0
381813,-34.6217794,-58.402437,San Cristobal,Departamento,3.0,2.0,76.0,76.0,170000.0
324053,-34.61145,-58.442434,Caballito,Departamento,2.0,1.0,39.0,31.0,72000.0
372901,-34.6003179787,-58.4076654911,Balvanera,Departamento,3.0,2.0,85.0,78.0,208264.0
293355,-34.6440551,-58.3733497,Barracas,Departamento,3.0,2.0,79.0,67.0,149900.0
358649,-34.6235533,-58.4861138,Floresta,Departamento,4.0,3.0,74.0,71.0,115000.0
139179,-34.5813718,-58.4234583,Palermo,Departamento,1.0,1.0,37.0,32.0,120435.0
442713,-34.653979,-58.5063282,Mataderos,Departamento,2.0,1.0,42.0,38.0,110000.0
241506,-34.6147372,-58.3616504,Puerto Madero,Departamento,2.0,1.0,64.0,64.0,399000.0
1123,-34.6003936,-58.3858528,San Nicolás,Departamento,2.0,1.0,55.0,39.84216468698691,95000.0
14908,-34.5618973,-58.4686867,Coghlan,Departamento,2.0,1.0,60.0,50.0,169000.0
61978,-34.566766,-58.431673,Palermo,Departamento,4.0,2.0,125.0,110.0,298000.0
124542,-34.5670599,-58.4371475,Palermo,Departamento,3.0,2.0,80.0,70.0,229000.0
133438,-34.5521366,-58.4668494,Belgrano,Departamento,4.0,3.0,105.0,105.0,338000.0
70953,-34.6394892,-58.469154173,Flores,PH,3.0,2.0,66.0,38.0,68999.0
204163,-34.5914939,-58.3798445386,Recoleta,Departamento,3.0,1.0,60.0,60.0,200000.0
250643,-34.5979439,-58.4379292,Villa Crespo,Departamento,3.0,3.0,81.0,78.0,135000.0
12016,-34.6295487,-58.4159156,Boedo,Departamento,2.0,1.0,50.0,47.0,68000.0
411575,-34.6184371,-58.4407368,Caballito,Departamento,2.0,1.0,52.0,46.0,145000.0
400193,-34.57536,-58.5085307,Villa Pueyrredón,Departamento,3.0,2.0,62.0,56.0,85000.0
393103,-34.632735,-58.420374,Boedo,PH,3.0,2.0,216.0,140.0,252900.0
277488,-34.5431987,-58.4741598,Saavedra,Departamento,3.0,2.0,53.0,53.0,100000.0
149146,-34.5907191,-58.4143423,Palermo,Departamento,3.0,2.0,73.0,72.0,255000.0
214067,-34.593674639,-58.4452175767,Villa Crespo,Departamento,3.0,2.0,50.0,47.0,110000.0
315241,-34.6283187,-58.4798284,Flores,Departamento,3.0,2.0,69.0,66.0,110000.0
268936,-34.6288287,-58.480836,Floresta,Departamento,3.0,2.0,80.0,72.0,150000.0
159107,-34.6328795,-58.4238758,Boedo,Departamento,3.0,2.0,83.0,83.0,139000.0
293525,-34.5974662904,-58.4043368836,Recoleta,Departamento,1.0,1.0,45.0,37.0,126248.0
238246,-34.5827022,-58.4138005,Palermo,Departamento,4.0,3.0,133.0,121.0,399000.0
120007,-34.554053,-58.4366365,Nuñez,Departamento,1.0,1.0,42.0,35.0,140000.0
147745,-34.5968076,-58.4003781,Recoleta,Departamento,3.0,2.0,100.0,81.24688551479291,190000.0
150979,-34.6152981,-58.451158,Caballito,PH,3.0,1.0,46.0,38.0,82000.0
82208,-34.590282,-58.4015706,Recoleta,Departamento,2.0,1.0,25.0,25.0,72000.0
26397,-34.5891485,-58.5079724,Villa Devoto,Departamento,1.0,1.0,35.0,35.0,75000.0
397222,-34.554849,-58.463982,Nuñez,Departamento,4.0,3.0,124.0,117.0,460000.0
278837,-34.5785282,-58.4339189,Palermo,Departamento,2.0,1.0,69.58999892472181,58.0,160000.0
234137,-34.5742276,-58.4202147,Palermo,Departamento,4.0,3.0,140.0,131.0,409000.0
280806,-34.6061139,-58.4244671,Almagro,Departamento,5.0,5.0,204.0,176.16114019041242,510000.0
121699,-34.6028856,-58.4665166,Villa General Mitre,Departamento,1.0,1.0,48.0,31.0,69900.0
287067,-34.544598,-58.460974,Nuñez,Departamento,4.0,2.0,146.0,89.0,385000.0
222852,-34.6335978,-58.4742629,Flores,Departamento,1.0,1.0,34.0,30.0,69000.0
425698,-34.56146,-58.467519,Coghlan,Departamento,1.0,1.0,40.0,35.0,85000.0
230820,-34.5589774,-58.4588156,Belgrano,Departamento,3.0,2.0,74.0,59.0,139000.0
72573,-34.5743883,-58.4487278,Colegiales,Departamento,2.0,1.0,47.0,41.0,125000.0
39947,-34.6076712,-58.4861792,Villa del Parque,Departamento,3.0,2.0,61.0,57.0,140000.0
193472,-34.578351,-58.451098,Colegiales,Departamento,3.0,2.0,131.0,131.0,369000.0
376497,-34.5722186,-58.4314934,Palermo,Departamento,1.0,1.0,31.0,15.285094174973487,105000.0
340223,-34.6320159,-58.4084517,Parque Patricios,Departamento,1.0,1.0,22.0,22.0,37000.0
106727,-34.6207155239,-58.4607477228,Flores,Departamento,3.0,2.0,78.0,72.0,185000.0
289504,-34.6726762704,-58.4470081329,Villa Soldati,Departamento,2.0,1.0,47.0,45.0,67000.0
187805,-34.578953,-58.4594159,Chacarita,Departamento,2.0,1.0,50.0,46.0,118000.0
230518,-34.5426949,-58.4622972,Nuñez,Departamento,1.0,1.0,33.0,30.0,75000.0
125145,-34.6006694,-58.4466121,Villa Crespo,Departamento,4.0,3.0,121.46425387407535,81.0,99900.0
262876,-34.682421,-58.475983,Villa Lugano,PH,4.0,3.0,110.0,100.0,150000.0
183630,-34.5900347,-58.4740695,Villa Urquiza,PH,3.0,2.0,120.0,94.79784921703583,80000.0
289244,-34.5945889,-58.3853595,Recoleta,Departamento,2.0,1.0,39.0,39.0,136000.0
115092,-34.5996763,-58.3714341,Recoleta,Departamento,3.0,2.0,86.0,86.0,170000.0
91832,-34.6340958,-58.4585069,Flores,Departamento,1.0,1.0,36.0,36.0,75000.0
15437,-34.5785745,-58.4596545,Colegiales,Departamento,1.0,1.0,26.0,23.0,64999.0
71238,-34.578523,-58.4249553,Palermo,Departamento,4.0,3.0,100.0,92.16193801255228,350000.0
162367,-34.6032582476,-58.3961012767,Balvanera,Departamento,2.0,1.0,34.0,32.0,53000.0
6092,-34.5861468,-58.4204014,Palermo,Departamento,2.0,1.0,26.0,26.0,68000.0
4774,-34.6078481,-58.44245,Almagro,Departamento,4.0,3.0,120.0,110.0,230000.0
401580,-34.5687501,-58.4448553,Belgrano,Departamento,4.0,3.0,160.0,130.0,490000.0
269822,-34.6214066,-58.5095958,Villa Devoto,Departamento,1.0,1.0,31.0,15.285094174973487,60000.0
264582,-34.60126,-58.5050011,Villa Devoto,Departamento,4.0,3.0,169.80273843414207,128.0,384000.0
191816,-34.5867668145,-58.4121426878,Barrio Norte,Departamento,2.0,1.0,37.0,37.0,89000.0
49637,-34.5546638,-58.4602794,Belgrano,Departamento,2.0,1.0,31.0,31.0,76000.0
115366,-34.5938161,-58.4103738,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,125000.0
165636,-34.6027382,-58.4392394,Villa Crespo,PH,3.0,2.0,46.0,46.0,89000.0
347274,-34.5480447,-58.4725171,Belgrano,Departamento,2.0,1.0,65.0,65.0,136000.0
170346,-34.590073,-58.449134,Chacarita,Departamento,2.0,1.0,64.0,56.0,138000.0
172838,-34.6130339,-58.4131704,Balvanera,PH,5.0,3.0,150.0,130.0,215000.0
47777,-34.632999,-58.500503,Floresta,PH,3.0,2.0,152.0,130.0,179900.0
332215,-34.6321309173,-58.3957886696,Almagro,Departamento,1.0,1.0,41.0,39.0,74900.0
204259,-34.5889402,-58.4082105,Barrio Norte,Departamento,3.0,2.0,87.0,82.0,170000.0
61965,-34.5904142189,-58.4139182348,Palermo,Departamento,3.0,2.0,78.0,68.0,210000.0
447774,-34.6333723,-58.4599428,Flores,Departamento,4.0,3.0,77.0,76.57832975497291,135000.0
3632,-34.5825491,-58.41735,Palermo,Departamento,3.0,2.0,92.0,81.0,225000.0
108668,-34.5688909,-58.4449999,Belgrano,Departamento,3.0,2.0,80.0,64.0,244900.0
82289,-34.6272972,-58.4323524,Caballito,Departamento,4.0,3.0,80.0,72.0,210000.0
446460,-34.6294244,-58.4522518,Caballito,Departamento,2.0,1.0,60.0,49.0,145900.0
164373,-34.602125,-58.3767645,San Nicolás,Departamento,2.0,1.0,42.0,42.0,79000.0
116695,-34.6355237,-58.4260622,Parque Chacabuco,PH,2.0,1.0,58.0,44.0,112000.0
271307,-34.6159402,-58.5142141,Villa Devoto,PH,4.0,3.0,145.0,97.0,200000.0
277554,-34.6194012,-58.4420108,Caballito,Departamento,3.0,2.0,64.0,64.0,84000.0
335006,-34.6307822,-58.5208439,Versalles,PH,4.0,3.0,81.0,60.0,225000.0
226310,-34.5735951,-58.4425913,Belgrano,Departamento,2.0,1.0,56.0,48.0,182000.0
432095,-34.5978379,-58.4861186,Villa del Parque,Departamento,1.0,1.0,25.0,25.0,50000.0
372683,-34.5753283,-58.420624,Palermo,Departamento,2.0,1.0,47.0,41.0,155000.0
177731,-34.5403820119,-58.4652480112,Nuñez,Departamento,3.0,2.0,96.0,78.53669277434432,250000.0
69467,-34.608547,-58.4290081,Almagro,Departamento,1.0,1.0,30.0,30.0,108000.0
217679,-34.5929492,-58.4044952,Barrio Norte,Departamento,3.0,2.0,62.0,62.0,210000.0
93114,-34.6222649,-58.4973581,Monte Castro,Departamento,4.0,3.0,83.0,74.0,170000.0
434582,-34.5805409,-58.4901659,Villa Urquiza,Departamento,3.0,2.0,79.0,69.0,239000.0
323172,-34.6043808,-58.3836004,San Nicolás,Departamento,2.0,1.0,46.0,46.0,67000.0
408060,-34.564732,-58.477661,Coghlan,Departamento,2.0,1.0,43.0,40.0,129000.0
228226,-34.6150288,-58.362972,Puerto Madero,Departamento,2.0,2.0,67.0,59.0,350000.0
201679,-34.580784,-58.4048498,Palermo,Departamento,5.0,2.0,203.55976631880097,162.0,700000.0
149172,-34.5736652,-58.4325893,Palermo,Departamento,1.0,1.0,25.0,11.219805064300605,89000.0
262127,-34.5605292,-58.4483653,Belgrano,Departamento,4.0,3.0,144.0,140.0,595000.0
299813,-34.551939,-58.466959,Belgrano,Departamento,2.0,1.0,51.0,46.0,129000.0
62862,-34.5816987,-58.4335472,Palermo,Departamento,3.0,2.0,106.0,75.0,380000.0
451405,-34.5633654,-58.4628659,Belgrano,Departamento,6.0,4.0,280.0,245.0,920000.0
449785,-34.621195,-58.42233,Almagro,Departamento,3.0,2.0,73.0,60.0,127900.0
373775,-34.5674374,-58.4728136,Coghlan,Departamento,2.0,1.0,38.0,38.0,110000.0
96609,-34.6145597,-58.3991912,Balvanera,Departamento,1.0,1.0,26.0,23.0,52000.0
236618,-34.6181854,-58.4393042,Caballito,Departamento,3.0,2.0,50.0,50.0,119000.0
212656,-34.60851317,-58.3907660307,Congreso,Departamento,2.0,1.0,30.0,30.0,49000.0
60740,-34.6177473,-58.3998082,Balvanera,Departamento,3.0,2.0,77.52875448873544,52.0,99000.0
347819,-34.5695653,-58.4898121,Villa Urquiza,Departamento,2.0,1.0,46.0,42.0,106000.0
252435,-34.6111852,-58.4019088,Once,Departamento,2.0,1.0,50.0,48.0,82000.0
96664,-34.5734219,-58.4410207,Colegiales,Departamento,2.0,1.0,46.0,43.0,139900.0
65337,-34.597957,-58.376805,Retiro,Departamento,3.0,2.0,101.0,98.0,200000.0
208389,-34.5828068,-58.4482828,Colegiales,Departamento,1.0,1.0,45.0,40.0,122000.0
359028,-34.5703953823,-58.4873385153,Villa Urquiza,Departamento,3.0,2.0,78.0,65.0,280000.0
