,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
398875,-34.6113517,-58.4352802,Departamento,3.0,67.0,179900.0
367638,-34.6090587014,-58.5058193191,PH,3.0,78.0,147000.0
96696,-34.6229944,-58.5236433,Departamento,3.0,67.0,124000.0
210144,-34.6032691957,-58.4094662762,Departamento,1.0,34.0,79000.0
74660,-34.5748502,-58.4897951,Departamento,3.0,74.0,195000.0
246573,-34.5663905,-58.4326297,Departamento,3.0,100.0,350000.0
164383,-34.5994976,-58.4390051,Departamento,3.0,82.0,145000.0
50501,-34.6032353,-58.4431392,Departamento,1.0,29.0,57000.0
162308,-34.6030547,-58.4668563,Departamento,3.0,71.0,117000.0
61816,-34.6386009,-58.4207246,Departamento,2.0,60.0,65000.0
415520,-34.6034795,-58.3996947,Departamento,3.0,57.0,77000.0
228122,-34.6080057629,-58.4509294009,Departamento,2.0,45.0,87900.0
440529,-34.6217529,-58.4629264,Departamento,3.0,64.0,138500.0
160369,-34.5916653,-58.4128832,Departamento,3.0,99.0,299000.0
40876,-34.59487,-58.387328,Departamento,4.0,68.0,120000.0
163907,-34.602466411,-58.4195651459,Departamento,3.0,55.0,119000.0
317219,-34.5933257,-58.4050871,Departamento,5.0,220.0,600000.0
149698,-34.5956881,-58.4392326,Departamento,3.0,71.0,154000.0
446507,-34.5759683,-58.4482993,Departamento,3.0,62.0,197000.0
286065,-34.6355913731,-58.3885896206,Departamento,3.0,61.0,59000.0
110766,-34.5584276182,-58.4776383212,Departamento,3.0,50.0,120000.0
336597,-34.6364245,-58.4440064,Departamento,2.0,40.0,112000.0
120278,-34.5516437,-58.4678907,Departamento,2.0,40.0,94000.0
287739,-34.5788977,-58.4948117,Departamento,3.0,106.0,210000.0
131300,-34.5979752,-58.41886,Departamento,2.0,54.0,140000.0
47682,-34.6060228,-58.4893413,PH,4.0,117.0,148000.0
247074,-34.5977579,-58.5125692,Departamento,4.0,123.0,297000.0
35514,-34.577848,-58.495,Departamento,1.0,35.0,90000.0
267206,-34.5853174,-58.5111536,PH,3.0,70.0,95000.0
54429,-34.6214412,-58.4250643,PH,3.0,107.0,188000.0
314621,-34.6174952,-58.4454635,Departamento,4.0,82.0,260000.0
214497,-34.588204,-58.395409,Departamento,1.0,33.0,101000.0
92491,-34.6156648,-58.3925541,Departamento,1.0,42.89254121463641,55000.0
26470,-34.568276,-58.49264,Departamento,1.0,31.0,63500.0
193602,-34.642037,-58.439599,Departamento,2.0,63.0,64500.0
152357,-34.5895543987,-58.4069598302,Departamento,1.0,34.0,90000.0
361800,-34.58021,-58.412815,Departamento,1.0,106.17951236247907,290000.0
133856,-34.5799282675,-58.4914660233,Departamento,2.0,51.0,114000.0
295360,-34.5976123,-58.4193162,Departamento,2.0,62.0496592091815,149500.0
339701,-34.6344534,-58.375559,Departamento,2.0,69.0,115000.0
172548,-34.6067749,-58.4092831,Departamento,4.0,99.0,105000.0
151014,-34.6636206,-58.4813207,PH,3.0,71.0,75000.0
195321,-34.5983552,-58.3945129,Departamento,4.0,82.0,225000.0
105373,-34.5931753572,-58.4033780933,Departamento,3.0,57.0,143000.0
452279,-34.5900065,-58.3881185,Departamento,4.0,120.0,290000.0
367493,-34.6211102,-58.5101152,Departamento,1.0,34.0,67000.0
423178,-34.5766060656,-58.4300893847,Departamento,3.0,73.0,390000.0
22754,-34.5913355,-58.4258415,Departamento,3.0,91.00580030242406,224500.0
71250,-34.5795586,-58.4247911,Departamento,2.0,61.0,152500.0
268091,-34.5604492,-58.4586064,Departamento,1.0,29.0,68000.0
114674,-34.6068968,-58.4172052,PH,4.0,140.0,185000.0
448998,-34.6267951,-58.4602383,Departamento,2.0,46.0,74900.0
89961,-34.6129903,-58.4198655,PH,3.0,58.0,120000.0
51043,-34.5933967412,-58.4010741664,Departamento,3.0,76.0,199000.0
56479,-34.6080013,-58.5003922,Departamento,2.0,53.0,129700.0
381224,-34.5926827,-58.3761247,Departamento,4.0,96.0,299000.0
254501,-34.6016612,-58.4654334,Departamento,2.0,55.8779728958186,84000.0
111242,-34.6127425,-58.4066471,Departamento,3.0,45.0,69000.0
428134,-34.5506856,-58.4760351,Departamento,2.0,48.0,33800.0
54660,-34.5939668107,-58.4079638,Departamento,5.0,203.0,498000.0
30062,-34.5685344,-58.4438291,Departamento,3.0,71.0,178000.0
55562,-34.607062,-58.521391,PH,4.0,121.0,282000.0
98159,-34.6332076,-58.4484934,Departamento,3.0,70.0,165000.0
401690,-34.5958969,-58.4715637,Departamento,3.0,68.0,114500.0
85762,-34.5626588,-58.4531445,Departamento,4.0,87.0,325000.0
318054,-34.58599,-58.3946722,Departamento,3.0,108.0,379000.0
3942,-34.587785,-58.400338,Departamento,5.0,91.0,260000.0
160415,-34.6027898,-58.4446311,PH,4.0,134.0,155000.0
418595,-34.5849053684,-58.4146947397,Departamento,4.0,112.0,269000.0
447585,-34.5669891738,-58.431722194,Departamento,3.0,90.0,199000.0
458528,-34.640263,-58.424259,Departamento,2.0,47.0,69900.0
355845,-34.6912683,-58.4652935,Departamento,3.0,59.0,115000.0
3954,-34.6002599,-58.3796887,Departamento,2.0,42.0,105000.0
95157,-34.5997401,-58.4352832,Departamento,2.0,46.0,125000.0
223730,-34.556583,-58.467607,Departamento,3.0,57.0,146000.0
418582,-34.5946545,-58.4210557,Departamento,1.0,39.0,105000.0
95400,-34.6295026,-58.4083802,Departamento,1.0,36.0,83000.0
329679,-34.5672747423,-58.4371175794,Departamento,3.0,80.0,269000.0
62227,-34.5881011,-58.3989752,Departamento,4.0,107.0,280000.0
56883,-34.6003936,-58.3858528,Departamento,2.0,55.0,60000.0
319322,-34.5731495,-58.4819797,Departamento,1.0,43.9211556001969,84900.0
302922,-34.5619196149,-58.461663723,Departamento,1.0,36.0,76083.0
254719,-34.5993907,-58.412292,Departamento,2.0,53.820744124697626,149500.0
217471,-34.5666566,-58.4952343,Departamento,2.0,50.0,90000.0
206664,-34.6139869,-58.3617792,Departamento,2.0,74.0,405000.0
149707,-34.6767201,-58.4758457,Departamento,3.0,79.0,109900.0
12716,-34.5711025,-58.4840262,Departamento,2.0,40.0,95000.0
258395,-34.6018023,-58.3634274,Departamento,3.0,97.0,470000.0
138127,-34.5750597594,-58.4577864051,PH,3.0,87.0,200000.0
321987,-34.5545188,-58.4915986,PH,2.0,52.0,138500.0
308955,-34.6389853,-58.4390088,PH,3.0,103.0,115000.0
398896,-34.6068825,-58.4552737,Departamento,1.0,23.0,49900.0
131938,-34.6170202,-58.3622314,Departamento,3.0,88.0,490000.0
438305,-34.6299317,-58.4098424,Departamento,1.0,34.0,71000.0
38394,-34.6185267,-58.3802742,Departamento,1.0,44.0,70656.0
82549,-34.6313058,-58.4007781,Departamento,4.0,106.0,265000.0
34678,-34.6120923,-58.4385756,Departamento,1.0,32.0,79900.0
427101,-34.561829298,-58.4445762632,Departamento,3.0,97.0,165000.0
454366,-34.591732,-58.397607,Departamento,1.0,45.0,68900.0
280790,-34.5503929,-58.4677054,Departamento,4.0,93.0,275000.0
11346,-34.5854314,-58.4396172,PH,3.0,123.0,209000.0
85315,-34.5859944,-58.4236224,Departamento,1.0,35.0,120000.0
153427,-34.5794035,-58.4548012,Departamento,2.0,65.0,178000.0
226223,-34.5821308,-58.4357606,Departamento,2.0,113.0,220000.0
280344,-34.6041892,-58.451435,Departamento,2.0,55.0,125000.0
397995,-34.6415874,-58.3741252,Departamento,3.0,78.0,135000.0
26343,-34.6003855,-58.4044957,Departamento,4.0,130.0,260000.0
139745,-34.6241501277,-58.387213781,Departamento,5.0,192.0,145000.0
111283,-34.6104618,-58.3835303,Departamento,1.0,45.0,70000.0
436508,-34.6244312852,-58.374905046,Departamento,3.0,89.0,180000.0
279817,-34.5834133,-58.4337826,Departamento,2.0,50.0,199000.0
190209,-34.5924313,-58.4208633,PH,2.0,73.36441745034683,105000.0
221495,-34.6275326,-58.4815646,Departamento,4.0,96.0,139900.0
364052,-34.6260078,-58.413598,Departamento,2.0,46.0,100000.0
137698,-34.6636953,-58.5068611,PH,5.0,208.0,115000.0
121620,-34.6145172,-58.4253167,Departamento,1.0,31.0,82000.0
199145,-34.5940796,-58.4414152,Departamento,1.0,39.0,89000.0
13112,-34.6265535696,-58.4721626455,Departamento,4.0,120.0,165000.0
219735,-34.6198625,-58.5280672,Departamento,3.0,55.0,120000.0
229390,-34.5737471,-58.4896632,Departamento,1.0,37.74946928683399,75000.0
327912,-34.6229933,-58.3698536,PH,2.0,70.0,75000.0
66815,-34.5882974,-58.4037858,Departamento,3.0,91.00580030242406,169000.0
242114,-34.634311,-58.4639015,Departamento,2.0,42.0,74000.0
238355,-34.5518356,-58.4430482,Departamento,2.0,47.0,205000.0
449572,-34.54628,-58.473487,Departamento,2.0,53.0,89000.0
411164,-34.552969,-58.46013,Departamento,2.0,58.0,168000.0
96616,-34.621887,-58.439853,Departamento,4.0,160.0,399000.0
393613,-34.5657083,-58.4908904,PH,2.0,65.0,129500.0
333157,-34.5939334,-58.5034643,Departamento,2.0,81.59333253483071,180000.0
215621,-34.5879558,-58.416997,Departamento,4.0,154.0,550000.0
72757,-34.6178562,-58.4680411,Departamento,3.0,83.80549960350066,144000.0
355833,-34.6013825,-58.437291,Departamento,2.0,64.0,157075.0
40878,-34.5841231,-58.4004421,Departamento,2.0,72.33580306478635,148000.0
350818,-34.5967649,-58.4522542,Departamento,2.0,36.0,59000.0
92695,-34.5967436633,-58.3869419827,Departamento,6.0,148.0,339000.0
71590,-34.6258073,-58.4349673,PH,2.0,75.0,140000.0
409724,-34.6140023,-58.3889938,Departamento,1.0,27.0,73500.0
450251,-34.5862414,-58.4418605,Departamento,2.0,65.0,207248.0
114011,-34.6273116,-58.4506696,Departamento,4.0,105.0,225000.0
199834,-34.581806,-58.4301343,Departamento,1.0,28.0,72800.0
92846,-34.6285407,-58.4382638,Departamento,3.0,68.0,99000.0
26379,-34.6020184699,-58.4444046018,Departamento,2.0,38.0,81000.0
178304,-34.5781775,-58.4493075,Departamento,2.0,49.0,159000.0
329988,-34.6218334423,-58.4393531084,Departamento,3.0,80.0,135000.0
183295,-34.6052075,-58.4133266,PH,5.0,150.0,210000.0
80496,-34.5645266,-58.4399554,Departamento,2.0,52.0,235000.0
291656,-34.5613612,-58.4637579,Departamento,4.0,145.0,454735.0
206791,-34.6174845,-58.4714149,Departamento,1.0,33.0,65000.0
256030,-34.6129706,-58.4221953,Departamento,3.0,88.0,178000.0
179717,-34.6020068,-58.4269695,Departamento,3.0,80.0,145000.0
322784,-34.5682782,-58.4477867,Departamento,3.0,100.0,245000.0
293602,-34.629974,-58.448479,Departamento,4.0,115.0,279900.0
277527,-34.6075323,-58.4457706,Departamento,3.0,68.0,165000.0
375884,-34.6100021,-58.4509607,Departamento,1.0,38.0,69900.0
154863,-34.5900701,-58.3921959,Departamento,2.0,61.021044823621025,66000.0
26010,-34.6324534,-58.3771684,Departamento,1.0,68.60790085364852,115000.0
262880,-34.6173211,-58.4002306,PH,2.0,64.0,99000.0
451221,-34.5641679,-58.459922,Departamento,1.0,35.0,65000.0
368613,-34.570112,-58.432383,Departamento,2.0,44.0,155000.0
199521,-34.5972236,-58.4056668,Departamento,3.0,75.0,145000.0
367766,-34.6256459,-58.395791,Departamento,3.0,73.0,101500.0
400200,-34.5886411015,-58.4947328969,Departamento,3.0,79.0,198000.0
431120,-34.6153094,-58.3613235,Departamento,3.0,116.0,475000.0
198109,-34.6125686317,-58.4604575795,Departamento,3.0,68.0,120000.0
3883,-34.6216065,-58.4464923,Departamento,4.0,84.0,165000.0
448292,-34.629278,-58.415884,Departamento,2.0,42.0,64900.0
313231,-34.5987724,-58.4116326,Departamento,3.0,70.0,230000.0
79431,-34.6000409,-58.3795841,Departamento,2.0,46.62044342577424,68000.0
57051,-34.6096997,-58.4698887,PH,4.0,295.0,290000.0
53885,-34.6250496,-58.4271303,Departamento,4.0,75.0,155000.0
313430,-34.5902214,-58.4057693,Departamento,3.0,69.0,150000.0
226244,-34.576882,-58.43711,Departamento,4.0,75.0,179900.0
72179,-34.623214,-58.465903,Departamento,2.0,45.0,99000.0
318154,-34.5682823,-58.4863564,Departamento,2.0,45.0,111500.0
427129,-34.554877,-58.4611371,Departamento,3.0,75.0,180000.0
270307,-34.6233758,-58.463336,Departamento,3.0,82.0,155000.0
254764,-34.6013601664,-58.4375958525,Departamento,1.0,33.0,69500.0
190124,-34.640263,-58.424259,Departamento,3.0,45.0,65000.0
135240,-34.6018915,-58.4594622,Departamento,1.0,20.0,43000.0
389101,-34.6122362,-58.4841305,PH,5.0,306.0,318000.0
409506,-34.5643653,-58.458974,Departamento,2.0,37.0,99000.0
114755,-34.5736652,-58.4325893,Departamento,1.0,25.0,89000.0
267847,-34.633566,-58.4606421,Departamento,3.0,62.0,144500.0
233337,-34.6027246,-58.4643233,Departamento,3.0,78.0,180000.0
365357,-34.5796496,-58.4283088,Departamento,2.0,42.0,115000.0
398175,-34.555143,-58.451017,Departamento,2.0,40.0,120000.0
440591,-34.5540696,-58.4551076,Departamento,1.0,38.0,80000.0
457926,-34.6079962,-58.3913366,Departamento,2.0,30.0,59000.0
204173,-34.5889447,-58.3993369,Departamento,3.0,78.0,225000.0
203145,-34.6125649,-58.3617341,Departamento,4.0,140.0,690000.0
18968,-34.6083221,-58.4574551,PH,6.0,227.0,274999.0
389743,-34.616772,-58.463502,Departamento,1.0,41.0,60000.0
304949,-34.6482909,-58.5245367,PH,3.0,77.0,150000.0
157062,-34.5547258,-58.464019,Departamento,4.0,127.0,425000.0
404712,-34.5674374,-58.4728136,Departamento,2.0,43.0,110000.0
32270,-34.615703,-58.4651537,Departamento,2.0,50.0,65000.0
30439,-34.6193762,-58.3903378,Departamento,3.0,55.0,93800.0
238145,-34.5540822971,-58.4711319208,Departamento,2.0,56.0,127500.0
372641,-34.5885318,-58.4092895,Departamento,5.0,138.0,330000.0
302562,-34.6358415901,-58.4163638847,Departamento,2.0,48.0,122500.0
397071,-34.6164158077,-58.4595447779,Departamento,2.0,40.0,79000.0
197926,-34.601926,-58.3753629,Departamento,1.0,50.09284191355981,48000.0
448307,-34.6319695,-58.4124507,PH,4.0,114.0,179000.0
8250,-34.5774274,-58.4735207,PH,2.0,76.0,165000.0
406141,-34.5557663,-58.4714968,Departamento,4.0,82.0,169000.0
30215,-34.5600822,-58.4450694,Departamento,4.0,165.0,450000.0
398449,-34.5928417,-58.4083267,Departamento,2.0,36.0,77500.0
81365,-34.680694,-58.4760335,Casa,5.0,219.0,340000.0
327264,-34.5654879,-58.4714029,Departamento,3.0,60.0,130000.0
397511,-34.5849066,-58.4224961,Departamento,2.0,52.0,105000.0
334972,-34.5637553625,-58.4390189497,PH,2.0,44.0,95000.0
74433,-34.558120331,-58.4660196304,Departamento,4.0,108.0,285000.0
426264,-34.590923,-58.431086,Departamento,4.0,245.0,630000.0
391306,-34.6163095,-58.3754052,Casa,5.0,215.0,270000.0
59776,-34.565424,-58.4357266,Departamento,1.0,37.0,114000.0
72437,-34.5662991,-58.4574022,Departamento,2.0,38.0,147000.0
287196,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,212000.0
449031,-34.6373253,-58.4621456,PH,3.0,120.0,145000.0
85991,-34.5932224,-58.3991907,Departamento,4.0,192.0,320000.0
390076,-34.628247,-58.484411,Departamento,1.0,37.0,68000.0
325858,-34.5388719,-58.4663845,Departamento,3.0,65.0,199000.0
261368,-34.6387087,-58.4813105,Departamento,2.0,54.0,105000.0
84301,-34.5989856,-58.4333386,Departamento,1.0,26.0,69000.0
329855,-34.6184798517,-58.3900406159,Departamento,2.0,33.0,65000.0
157503,-34.5768461,-58.4840574,Departamento,3.0,77.0,147000.0
458657,-34.621381,-58.499481,PH,4.0,83.0,220000.0
436474,-34.6156898193,-58.4374070168,Departamento,3.0,65.0,130000.0
158903,-34.5868832,-58.3904058,Departamento,1.0,43.0,89000.0
68419,-34.607736,-58.4046293,Departamento,5.0,129.0,179000.0
187680,-34.6132727,-58.4219629,Departamento,3.0,66.0,127000.0
143371,-34.554356,-58.458076,Departamento,2.0,60.0,179900.0
93150,-34.5893688,-58.4416615,Departamento,3.0,54.0,119000.0
183508,-34.5683822,-58.4731617,PH,3.0,83.0,170000.0
29979,-34.54307,-58.4625859,Departamento,2.0,60.0,165000.0
131624,-34.5946553,-58.3840563,Departamento,2.0,57.0,138000.0
342493,-34.6462361,-58.37337,PH,5.0,91.0,165000.0
139367,-34.6067027352,-58.3943510056,Departamento,1.0,22.0,37000.0
333572,-34.6007747,-58.4043196,Departamento,3.0,30.0,36000.0
233511,-34.61613,-58.379179,Departamento,2.0,73.0,119000.0
310807,-34.5788855,-58.483028,Departamento,3.0,78.0,279999.0
39429,-34.5777872,-58.4034026,Departamento,3.0,149.0,365000.0
56292,-34.619718,-58.374788,Departamento,1.0,30.0,49950.0
65560,-34.5921061,-58.3915807,Departamento,4.0,129.0,280000.0
346175,-34.5958969,-58.4715637,Departamento,2.0,57.0,99000.0
186814,-34.5585745,-58.4460572,Departamento,2.0,35.0,127000.0
186235,-34.6328293,-58.4973445,Departamento,4.0,230.0,425000.0
121323,-34.6295828,-58.4276409,Casa,5.0,198.0,365000.0
400595,-34.5729713,-58.4944159,PH,4.0,93.0,230000.0
216762,-34.6251447,-58.4287061,Departamento,2.0,43.0,160000.0
388452,-34.5761774,-58.4199688,Departamento,5.0,275.0,1150000.0
277785,-34.6094056,-58.3627875,Departamento,2.0,68.0,420000.0
159632,-34.6269931,-58.4697951,Departamento,2.0,50.0,90000.0
293533,-34.5940709,-58.4019361,Departamento,3.0,122.0,325000.0
246832,-34.5962805,-58.3988956,Departamento,2.0,46.0,125000.0
43076,-34.5904249,-58.3954006,Departamento,3.0,39.0,74000.0
397747,-34.583192,-58.441622,Departamento,2.0,43.0,140000.0
113977,-34.5486749,-58.475885,Departamento,1.0,83.0,129877.0
344831,-34.5750679,-58.4224631,Departamento,4.0,141.0,580000.0
354153,-34.5765072,-58.465654,Departamento,5.0,300.0,750000.0
168153,-34.621144,-58.375817,Departamento,2.0,81.0,135000.0
10838,-34.6304768,-58.4587731,Departamento,3.0,65.0,270000.0
333747,-34.6304876,-58.4638542,Departamento,2.0,47.0,93000.0
136267,-34.6171722,-58.4300879,Departamento,3.0,80.0,170000.0
378186,-34.5925767,-58.398797,Departamento,2.0,32.0,105000.0
393211,-34.6461375,-58.5270052,PH,2.0,39.0,87000.0
392993,-34.6149259,-58.4806889,Departamento,1.0,47.0,92000.0
266194,-34.5914415,-58.4045468,Departamento,2.0,44.0,87000.0
399619,-34.6046971,-58.4549323,Departamento,2.0,36.0,69000.0
101389,-34.610422,-58.503555,PH,3.0,144.0,183000.0
261116,-34.6166759,-58.5113462,PH,4.0,245.0,199000.0
177725,-34.5482262,-58.4582354,Departamento,2.0,60.0,265000.0
411665,-34.601036,-58.401234,Departamento,5.0,89.0,159000.0
427987,-34.5927419,-58.406147,Departamento,2.0,42.0,99500.0
452639,-34.6077270765,-58.4497225285,Departamento,1.0,55.0,89900.0
295992,-34.6017683,-58.4334606,Departamento,4.0,176.0,260000.0
133177,-34.5523775,-58.4731673,Departamento,2.0,87.0,220000.0
172553,-34.6043294745,-58.4088159281,Departamento,3.0,69.0,230000.0
432032,-34.635803233,-58.3958745003,Departamento,3.0,56.0,88000.0
277141,-34.553505,-58.4641996,Departamento,2.0,78.0,120000.0
136924,-34.546325448,-58.468924273,Departamento,2.0,36.0,70000.0
409265,-34.5791941,-58.4333581,Departamento,3.0,68.0,197000.0
326442,-34.5903991,-58.5045232,Departamento,3.0,61.0,125000.0
459362,-34.564544,-58.430936,Departamento,1.0,40.0,89000.0
366165,-34.5619601,-58.4673987,Departamento,2.0,54.0,125000.0
130009,-34.619157,-58.428191,Departamento,3.0,96.0,214000.0
136547,-34.6382258,-58.4461189,Departamento,2.0,46.0,100000.0
156417,-34.6256043,-58.4876483,Departamento,2.0,46.0,50000.0
189668,-34.5789074,-58.4396702,Departamento,1.0,50.0,114000.0
72298,-34.5870589,-58.4125426,Departamento,3.0,47.0,99000.0
406667,-34.6096764,-58.4343084,Departamento,3.0,60.0,179000.0
32562,-34.598958,-58.441985,Departamento,1.0,29.0,66290.0
296816,-34.5555361,-58.4385065,Departamento,2.0,205.0,499000.0
271274,-34.559594,-58.461666,PH,5.0,135.0,215000.0
204738,-34.5831313,-58.4072657,Departamento,3.0,47.0,119000.0
91897,-34.541616,-58.4733768,Departamento,2.0,70.0,142000.0
15141,-34.5682808181,-58.4543895721,Departamento,2.0,45.0,123000.0
401744,-34.6264848,-58.45143,Departamento,3.0,78.0,220000.0
423132,-34.5968551,-58.371128,Departamento,5.0,218.0,1150000.0
291041,-34.5755847,-58.4843341,Departamento,2.0,45.0,98000.0
349385,-34.5797264,-58.4293644,Departamento,1.0,34.0,71400.0
304698,-34.611826,-58.516024,Departamento,3.0,81.0,179400.0
142314,-34.6007076,-58.3768011,Departamento,2.0,34.0,70000.0
425720,-34.55908,-58.4735709,PH,4.0,148.0,239000.0
353152,-34.6165449,-58.4017048,Departamento,2.0,38.0,72000.0
287332,-34.554398,-58.4562196,Departamento,3.0,73.0,175000.0
82563,-34.6034441864,-58.4886038303,Departamento,3.0,60.0,127000.0
393373,-34.6148161,-58.4402515,PH,4.0,91.0,130000.0
385712,-34.6194061,-58.4519993,Departamento,1.0,31.0,72000.0
353089,-34.5993644,-58.4303776,Departamento,1.0,31.0,65000.0
415231,-34.6282053,-58.374628,Departamento,3.0,52.0,115200.0
208477,-34.5685268664,-58.4870578921,Departamento,2.0,68.0,134000.0
150640,-34.631186,-58.484151,Departamento,4.0,78.0,158000.0
423522,-34.5822708,-58.4563404,Departamento,3.0,126.0,340452.0
384730,-34.6135796,-58.4762316,Departamento,3.0,70.0,144000.0
216484,-34.5916471,-58.3777761,Departamento,2.0,33.0,70000.0
291976,-34.56815,-58.4972899,PH,3.0,112.0,149000.0
121756,-34.560979,-58.462238,Departamento,2.0,38.0,97000.0
119297,-34.6125955256,-58.4988391165,Departamento,2.0,57.0,96250.0
6080,-34.5634266,-58.4686289,Departamento,3.0,66.0,149000.0
255743,-34.6334102,-58.4887666,PH,5.0,250.0,210000.0
139525,-34.6080796,-58.444116,Departamento,3.0,59.0,135000.0
40881,-34.5862146,-58.4024936,Departamento,2.0,44.0,117000.0
194511,-34.5871929,-58.5011573,Departamento,3.0,116.0,165000.0
442728,-34.6269352,-58.3783467,Departamento,3.0,92.0,140000.0
371581,-34.6022193,-58.4402704,Departamento,3.0,60.0,140000.0
390919,-34.5809246,-58.4425599,Departamento,3.0,61.0,215000.0
252718,-34.5512998,-58.4523526,Departamento,1.0,42.0,125000.0
117708,-34.5638585,-58.4523952,Departamento,2.0,76.0,107500.0
373959,-34.6314561,-58.4842885,Departamento,2.0,48.0,80000.0
339901,-34.6185902,-58.4314868,Departamento,2.0,44.0,69000.0
